,B0,E,Eh,Th,aic,bic,chisqr,id
0,4.7533482221417955e-06,0.12270926520866299,0.0,296.1634,-15.937552693486928,-14.727212321510745,0.9128623500932396,1379
0,2.7131401658664345e-07,0.8087805785527198,0.0,313.1054,-20.355454588053252,-20.571813991832,0.12186162761596707,1380
0,7.045038636910306e-07,0.1888599294819684,23.74677586965228,325.09014107115377,-13.348223880235249,-13.030457713515906,0.5548339254992746,1381
0,1.1588820808761113e-05,0.03869210430461112,14.160526347950395,314.6911803371555,-28.2759735922438,-28.492332996022547,0.03930624791593001,1382
0,2.5258769018599025e-06,0.038863667933848545,0.0,294.834,-15.14798954692509,-14.35909123758021,0.6874444441532118,1383
0,5.856102158752208e-08,0.7571766800608775,17.568714334120106,327.40551263146534,-58.57906439500334,-53.86684907361156,1.4976933340615493,1384
0,7.382915079290342e-07,0.5790404429407618,584.3735287216201,298.28131404269186,-73.77808700325721,-67.55669475729955,3.3832314056864337,1385
0,1.2752640781155122e-06,0.4993087265165157,0.0,303.6348,-28.91319681308621,-25.35170978150155,2.3155299967440945,1386
0,5.009952896983805e-09,9.483818350672271,8.79628264479142,287.20999755717884,-73.23357592535551,-69.05548617446182,0.43878616399824244,1387
0,3.9573944876636347e-07,0.9902197081008224,0.0,300.8091,-23.734266055757484,-21.178036737296452,1.4511031204537075,1388
0,8.681358925066718e-07,0.7294764486944412,2198.6277456757716,305.6221139458853,-90.99968053501703,-84.55600888444013,2.54785256028983,1389
0,1.5333264165029448e-06,0.5866342156084101,0.0,306.5974,-45.278349352240234,-41.10025960134654,1.6610637042651288,1390
0,1.486305867715032e-06,0.5427540828514223,0.0,307.3171,-88.41986598423816,-82.95068266429226,1.0433877436764205,1391
0,1.0954248492733853e-06,0.5445023546319667,0.0,312.8203,-27.518627103457135,-24.686426299048293,1.4051467244382305,1392
0,1.6455115294800038e-06,0.32594993221862323,48.672374296836615,304.04735795350433,-32.6827396987559,-28.69981060453994,2.6158662081569934,1393
0,2.0797166850883286e-06,0.49383280703229415,0.0,303.89739999999995,-39.99462591238295,-36.433138880798296,1.2510755879135285,1394
0,4.550053986229763e-05,31.949037814985942,31.65733542022936,282.3926009198689,-34.400983092074,-30.839496060489342,1.7070412114069342,1395
0,8.701857574511251e-07,0.6986887818138774,187.16285965624076,297.69681000893775,-23.44299039333223,-21.50336379418023,0.8734166718579128,1396
0,3.0737247924683686e-07,0.6145365460279646,1.6492384310349726,330.0,-30.976210906375776,-29.036584307223777,0.4662138121428495,1402
0,4.603161622984686e-07,0.4154638961689796,1.5431486323686516,329.99999999999994,-27.004211478873778,-25.064584879721778,0.6491373356772763,1403
0,2.3278990179953496e-07,0.6140069031402882,1.4745590043851222,330.0,-38.44140996387914,-37.23106959190295,0.09617787826747631,1404
0,6.917933597083703e-07,0.34911877072524966,1.3572784643971048,329.99999819404377,-20.10127672033052,-18.50969562913704,0.8549038716100177,1405
0,5.122288462278135e-07,0.45230278956359427,1.2830229671552358,330.0,-19.407362806659968,-17.147565376813823,1.5788404418266648,1406
0,4.2697520807877254e-07,0.4477822352001828,1.6687392023765653,328.3187157630323,-54.527306651379185,-53.316966279403005,0.01925189903117554,1407
0,3.739916483169736e-07,0.4807750056320348,1.8388426707018959,329.9999999999993,-30.149493410519334,-28.209866811367334,0.49946497619050906,1408
0,4.203165708815959e-07,0.39842751170812263,1.7942615681037766,329.9999999999986,-49.25727226960012,-46.99747483975398,0.1589038142338656,1409
0,8.628149018807818e-06,0.9727242009413068,3.338525201920909,321.7693911379482,-123.19224312712981,-118.82807331369655,0.05657198815814086,1410
0,1.9853410898829082e-05,0.9644285382222961,1.8800364904301299,307.7740550814469,-146.07479011054718,-140.21184649934827,0.2594733476622107,1411
0,2.6535730257570833e-07,1.7818607845747598,3.1687621244646884,316.6542390387793,-99.06279526306503,-95.72994188684017,0.03128557525902022,1412
0,1.353866158693151e-05,0.6196198707014462,4.844432635796864,318.01454103132545,-56.95216965678884,-54.692372226942695,0.08791618290580047,1413
0,7.149945500550814e-06,0.9601816921575228,2.068194668599678,307.7226082388343,-146.79501056651736,-140.35133891594046,0.5639830835802282,1414
0,4.119264040980397e-09,2.2531288911499447,5.603104420828076,330.0,15.445551374219457,15.22919197044071,20.278482436432643,1415
0,4.073417425587422e-08,1.393920029549541,1.2856106143733195,330.0,-9.866268056238575,-10.08262746001732,0.5453028999520195,1417
0,2.371253637889481e-09,1.7907850602735018,2.349650011112048,330.0,-9.041549288635427,-9.874511411723207,0.3504634892522739,1419
0,8.799538875337021e-11,2.2514789165779807,2.5447148719035098,330.0,26.14589261333029,27.737473704523772,57.25539501190458,1420
0,2.576847086885556e-19,3.3904006474014783,4.2788274754718465,378.662,,,,1424
0,1.158466877981823e-09,2.1313199288454605,2.5226972318013527,330.0,-16.424738649584732,-14.48511205043273,1.5675466632848951,1425
0,5.7000791420236396e-08,2.870270797905811,3.1861055284572766,302.83043615755025,-25.205376628788926,-24.416478319444046,0.22486350287592044,1426
0,2.2484014650103745e-11,2.9900638793944205,9.0463786530137,330.0,3.151243255759127,2.3182811326713466,2.6741547395198895,1428
0,7.607182650315458e-05,0.7686434239264908,3.5008349442199505,286.62088042156364,-87.91447723516166,-84.5816238589368,0.060276393954727996,1429
0,7.856849105514208e-05,0.9624917347123558,2.075966467640823,284.08352425238894,-63.46972199149802,-60.63752118708918,0.12788831542771947,1430
0,6.116933883881792e-05,0.5085961368442011,4.460884445939569,288.86970918262017,-96.73179332779064,-93.64143843883151,0.02297960120427517,1431
0,7.640807560704843e-05,0.4846355773421771,3.8273752781513606,294.6010003130557,-101.38782609260362,-97.61007017593786,0.06003575211070519,1432
0,1.5620511205849397e-05,0.6306058160744703,2.1820339027377815,289.3420592331485,-111.24979041013829,-107.0717006592446,0.07178792372074681,1433
0,3.291426464713254e-09,1.2829566495364753,1.342807285552853,330.0,-2.606381292270024,-2.288615125550681,2.12472818264673,1434
0,7.110427802103914e-10,1.532052479206314,1.8054299228122388,330.0,-0.35587755195077797,-0.572236955729525,2.121690880491644,1435
0,1.276534433714005e-12,2.8696795452628177,2.595748486800675,330.0,7.363549801738311,7.681315968457654,7.388208378228844,1436
0,2.6082495740986644e-07,1.0394703979201294,2.9052809999881544,330.0,0.4619508628932971,1.6722912348694807,4.705726537477101,1437
0,1.946848726452899e-06,0.665839958228597,3.062307364565732,322.44277916637907,-18.73850270935068,-18.954862113129426,0.15352744206271246,1438
0,1.202045323278611e-07,1.6946605321696717,9.291441667594341,315.19671554818296,9.504912671105197,10.71525304308138,11.624051539030706,1439
0,1.3320455849452628e-12,8.476179602992122,11.783941758369817,300.137415836912,3.279549199464353,2.4465870763765727,2.731955543701117,1440
0,1.0241018544299152e-07,1.5361931522814007,11.50856430644489,329.99999952584886,16.338114291625317,17.127012600970197,22.72991096643915,1441
0,6.617307658851601e-05,0.865948131434342,0.0,307.18359960000004,-36.344800797203405,-33.25444590824428,1.0010392120215696,1442
0,8.509050575256083e-09,1.9461399925111813,3.4449665760500485,330.0,8.725897684624647,9.04366385134399,8.759849743720896,1443
0,1.4109965504216504e-05,1.1723645937627505,3.1277325076594265,310.10336358565485,-27.337841765444992,-23.35491267122903,3.417263844097575,1444
0,7.344951313825732e-10,2.05624198289677,3.8690072475136184,330.0,-15.307006368609613,-16.139968491697395,0.1233485005418304,1445
0,1.2338667643163603e-08,1.960977424044278,4.426683937171808,330.0,8.677947258198985,8.461587854420237,7.711862728093767,1446
0,2.0768160302608862e-08,1.8749473873417952,4.2960599070441985,330.0,8.908030185179276,8.691670781400529,7.9695557178470295,1447
0,1.3726224601384729e-09,1.378143723036989,0.8055423349211284,330.0,-14.851064298328168,-15.067423702106915,0.26752891959644054,1450
0,6.2253171506654326e-09,1.7181335103368824,1.650730813466562,330.0,-2.9876596419108683,-3.8206217649986485,0.9612534801207921,1451
0,3.192628827974886e-09,1.7907531211000989,1.542377596675585,330.0,-10.39864051950488,-11.23160264259266,0.27952022787606123,1452
0,6.555345155589976e-10,2.4085855436010575,2.6291352270551145,330.0,-27.478624110545788,-23.91713707896113,2.507627495158205,1453
0,5.995204332975845e-14,3.0733779345275716,1.9297918165585681,330.0,14.951488377583644,15.740386686928522,19.484361604986795,1454
0,1.2597293830296508e-07,1.795238874273855,4.122113752197295,307.6216494808438,-22.53373616128618,-22.750095565064925,0.08927335965852301,1455
0,3.907558721039095e-10,2.2408521902649143,4.0372465040220575,330.0,11.1249224472825,11.442688614001844,11.823118948362895,1456
0,1.0742208479186388e-05,0.6535282252921397,4.505982513584944,325.7583184915255,-31.397798974220933,-31.61415837799968,0.025163849771680232,1457
0,2.0790438804096922e-05,0.4805281376998367,4.6547979864669005,325.6808573427835,-31.850062934241166,-32.68302505732895,0.007829021957068465,1458
0,1.018016781983988e-08,1.422183955464762,0.930640782178588,330.0,-16.554634209787707,-15.765735900442829,0.5879766089099411,1459
0,5.651470644796319e-07,0.8250477416521911,6.09918812531522,323.5077471718447,-28.342893061001064,-28.55925246477981,0.03893227360010393,1460
0,1.3414917665599546e-07,1.1808410521698476,1.3845489069998624,330.0,-73.88455182015214,-68.41536850020624,1.7223516490194133,1461
0,3.250765574280834e-06,1.4185915539966487,3.1503711463134145,285.747868515828,-49.660416856999255,-46.32756348077439,0.5720231119989272,1462
0,2.2533450660944254e-08,1.4331308294788871,1.922229675779895,330.0,-5.54361722614132,-5.759976629920067,1.0111696075944652,1463
0,4.362042949068723e-09,1.3469200079388015,1.2649278515092401,330.0,-12.923503365364486,-13.756465488452266,0.18350908711223693,1464
0,5.817673898178555e-09,1.9798222555351845,3.252477293675864,315.3518142275004,-24.701942851737016,-24.918302255515762,0.06549405049384865,1466
0,4.2453965247823125e-29,6.944831560314418,1.8610505089477465,357.1938,,,,1467
0,4.2323191618010014e-09,1.7916589931742317,2.2575871717482303,330.0,12.831059472043542,14.422640563237024,17.065903021283496,1468
0,5.710987238671805e-13,2.903574444042605,2.124769678425277,330.0,-9.803323286585655,-6.241836255000997,6.6945799878329115,1469
0,2.754863248632944e-08,1.3402687105453852,2.344171623538813,330.0,17.69344935236616,20.783804241325285,29.324674852745783,1470
0,1.1102230246251565e-15,4.739564241373806,9.288769978693333,330.0,10.134198610923622,10.451964777642965,10.445971148513568,1471
0,9.02586518125581e-06,0.48498801389727086,5.744818998496996,324.0898134909964,-40.0559864322027,-40.88894855529048,0.0019940817649220623,1473
0,1.9786330720528156e-06,1.9928770849575015,2.265491048491832,294.79008988766935,-50.568250125322024,-50.78460952910077,0.001627056498156582,1474
0,2.6715705221391772e-06,0.8094611948825294,4.542009538037641,330.0,-9.754334348155286,-7.198105029694252,3.9388570423895715,1475
0,9.333831485491828e-10,1.6610565333837557,4.972507841587293,330.0,-5.951429458590459,-6.167788862369206,0.9539431484093472,1476
0,1.9217661000325847e-06,0.9221549754298646,1.5238239479759952,330.0,-26.955688189341764,-25.74534781736558,0.3033149040269645,1480
0,2.4991413383190775e-09,1.5675979233884503,1.133001415400786,330.0,-5.740371699366781,-5.956731103145528,0.9831435925031726,1483
0,1.7522117090607026e-10,2.0719573774346505,1.8478736014191846,330.0,1.1400454793113681,0.30708335622358796,1.9125428960609767,1486
0,3.271551229921954e-08,1.2022643325837992,0.9437125482456374,330.0,-3.020307591296742,-2.231409281951864,2.645198093506264,1487
0,1.0369172187552067e-10,2.0186649306261577,1.320375953212861,330.0,-1.6941270580644954,-2.5270891811522755,1.1925234715370467,1488
0,1.9258434846847194e-09,1.9786306812665098,2.4258784268390077,330.0,-20.970537217270746,-19.030910618118746,1.0732540642905057,1491
0,9.854140259335509e-08,1.3337837371126167,1.4708027523652452,330.0,-41.56717823262028,-41.249412065900934,0.016302191417776033,1492
0,1.4295706840528055e-09,2.0477237456404715,2.4906896016646876,330.0,-10.85164154060243,-11.068000944381176,0.47369979604862933,1493
0,8.58015880567109e-11,2.2879001017078973,4.968777053571214,328.1169960290865,8.423735242300431,9.21263355164531,9.433868736832352,1494
0,6.44870601362868e-10,2.2642511866449784,2.781184398167735,330.0,16.78453124542542,17.10229741214476,23.986902383449905,1496
0,3.4896872058709505e-09,1.8952240944362488,2.16811583052774,330.0,17.087516152307273,17.876414461652153,24.70359042137404,1497
0,3.9328869050336834e-09,1.5114361066370843,1.5310099374465125,330.0,-0.8401904442196617,-1.0565498479984088,1.9798593362425465,1498
0,2.298010670642725e-10,2.1725611458640475,2.406188184246161,330.0,17.54088108745172,19.480507686603723,26.575243149454835,1499
0,6.765908071582061e-07,1.2854504764382306,4.338266296586455,312.45793473526516,-19.574178616759923,-19.79053802053867,0.13625076581861012,1501
0,3.1583760051745458e-09,1.9725671301067478,2.4062797730506715,330.0,10.662442317015353,10.980208483734696,11.159005402108814,1502
0,4.0724760017596395e-06,1.1430558098469672,4.406758455099914,306.27032060478723,-26.5697000353234,-26.786059439102146,0.05015593495946608,1503
0,6.693096521459552e-09,1.3679285393682563,1.1303901202683608,330.0,-19.974457095465482,-20.807419218553264,0.056662081607475545,1504
0,5.421393778348715e-09,1.7862066868329052,2.1401861479568782,330.0,3.73187177516426,4.942212147140443,6.525856901655462,1505
0,6.62099619574974e-09,1.5791958883896835,1.4545897658210265,330.0,-11.555348572203716,-11.771707975982462,0.42839437294440497,1506
0,1.4539737192009738e-08,2.7279926088688713,6.747891982291162,309.57353215698424,10.264180759417249,11.474521131393432,12.540998646749145,1507
0,3.7397708707587185e-08,1.6019701254139185,25.45536450568138,327.4719029236096,9.723870776534737,11.31545186772822,12.86629109588791,1508
0,7.246188094001127e-10,2.038329132653082,2.0069974749924033,330.0,-4.403218156955781,-4.619577560734528,1.190081558011157,1509
0,1.2488716355507634e-05,0.4089139902381391,2.232239434721696,313.759563606175,-42.649462433017575,-41.860564123672695,0.03237096270676283,1510
0,7.108051303106322e-08,1.6280149160669324,2.1137148224718234,330.0,-25.382110247534314,-25.06434408081497,0.12327689938775452,1514
0,5.830554261621046e-09,1.3463473291190433,1.12185725418087,330.0,-9.982514069077155,-10.815476192164935,0.2995942532440417,1515
0,3.85745879682986e-10,2.2716046961617384,3.7905651955909185,330.0,15.596676332213036,15.380316928434288,20.72104032954536,1517
0,1.3334434715739363e-05,0.7565080628004146,4.558646444892754,317.31812575273966,-16.045730284387368,-16.262089688166114,0.22555433913699913,1518
0,5.161580052259751e-10,2.0997558851398046,3.562789602667684,330.0,11.02255852973942,11.340324696458762,11.672800104233293,1519
0,2.640165522871385e-06,1.2231965867981978,7.751376736693537,323.88058923163527,-31.20663531566869,-27.645148284084033,2.0385226441771067,1520
0,9.78235480397771e-07,0.7935502662286855,0.0,330.0,-38.992432915453726,-37.05280631630173,0.23903879297962088,1521
0,1.0366177694010048e-08,1.140998191986521,6.417917978132046,329.99999999977183,-33.51816583347432,-30.68596502906548,0.9419269820764251,1522
0,9.103775511221102e-09,1.2664445024938487,6.915391198053718,329.99999930678723,-9.948623359773986,-5.770533608880294,8.933659302403369,1523
0,2.6997045070586978e-05,5.733272986890198,5.496910195823284,280.03359672253856,-40.414068425981284,-38.474441826829285,0.21233309120997887,1524
0,1.3370584797112173e-06,0.3932880076826859,5.909060933699988,304.4471372230532,-38.22322269350156,-35.96342526365542,0.3713229323357206,1525
0,2.524718982321872e-06,0.3882229563566084,8.649373788665825,303.1199614375273,-34.66045024589602,-33.06886915470254,0.22756315452028722,1526
0,1.596569717987606e-06,0.6891079215600666,4.077850762455513,302.22935858523545,-27.352193219424116,-25.760612128230633,0.4422232320899443,1527
0,1.0855039085377882e-06,0.7732895195513683,4.207376245862166,302.0441593294715,-31.67441969631647,-29.73479309716447,0.4398616683687792,1528
0,1.1188194932731932e-06,0.6114728031489702,0.0,304.983,-14.596242797022128,-12.656616197870127,1.825559319836491,1529
0,4.094351387906592e-05,2.6311768204808503,2.5199657350337388,276.4434086142308,-41.07281398400954,-38.8130165541634,0.2982323234079491,1530
0,9.116418735466425e-07,1.0353360819217867,2.0049652175480186,296.3966743200898,-35.62780398449782,-34.036222893304334,0.20840567758326362,1531
0,7.448059049508515e-07,0.8086389430236163,3.605203855449423,301.8712041305637,-34.86595537322598,-32.92632877407398,0.33714023823977657,1532
0,4.160902498373531e-05,5.262814474886882,5.04098070306613,279.17777882636136,-40.098155081698636,-38.158528482546636,0.2179972261506575,1533
0,9.381254761908764e-07,1.3363355822984029,2.190805427892735,296.48131237899395,-23.19021815312991,-20.93042072328376,1.180221115831428,1534
0,1.5737106233704168e-06,0.40972799687568995,3.441142969052132,300.4441028603216,-55.40863173056723,-53.81705063937375,0.03450932182495728,1535
0,4.054113711404739e-09,2.0577420584779205,2.507439864085358,330.0,7.075102039362395,6.858742635583648,6.133600096307821,1542
0,5.601104873242946e-07,1.0111445534512495,11.760343278342576,312.7666804314274,-9.73470861158448,-10.56767073467226,0.31222684146590207,1543
0,2.97012414662845e-10,1.964562819727214,2.862635432239017,330.0,-7.615388490771478,-6.023807399577995,2.659969085969388,1544
0,7.011438274417969e-08,1.2010372794021036,2.2940493111833744,330.0,-30.01131131243215,-26.678457936207284,1.8171218624188852,1545
0,4.200165542256329e-06,0.6612450783454251,5.790375492320528,330.0,-24.747161375785495,-25.580123498873277,0.025576002740598208,1546
0,2.5616957444185573e-08,1.6061913731696955,3.7487742674719033,330.0,-13.940777334772879,-13.151879025428,0.7861249175721186,1547
0,1.0347117271880535e-06,0.8091708275664105,11.623841573696085,321.6669758701458,-56.039512218369126,-51.327296896977344,1.6648596427813067,1548
0,2.9160002368300297e-07,1.0445769802053833,3.3972421998082636,329.999999996302,10.395082143019994,10.178722739241248,9.85584559833703,1549
0,2.4462541607928046e-05,0.9346294382468701,1.8061113865340221,312.30571125210366,-60.64660522996854,-58.09037591150751,0.10390569029068882,1550
0,1.9380912613886636e-05,0.8927913997778911,2.7987405971810464,313.51753596467887,-47.17483153962189,-44.618602221160856,0.27198671220362036,1551
0,5.5999618779223326e-05,0.5128415822847268,8.172457896626035,318.8844132409414,-42.006541212309706,-39.174340407900864,0.5348765999169551,1552
0,5.675189113341084e-05,0.4534992711864183,12.925156493929386,317.56428152540224,-43.86795883153481,-41.31172951307377,0.3444532599955268,1553
0,3.376613391847805e-05,0.6540517677107915,6.645479271280127,315.4272019375547,-53.06501548740249,-50.23281468299365,0.2559045306024899,1554
0,4.625042211547914e-05,0.7214822322063243,5.611769644198271,310.5483408530806,-35.60020883726516,-34.38986846528897,0.12778120791969286,1555
0,2.6476150271070864e-05,1.0959060637836182,15.979597874907856,291.68294037041255,-24.43880851988618,-24.121042353166835,0.1387044978858251,1556
0,2.473508739275765e-05,0.969930808557838,13.104273367790862,300.057473302397,-25.54611018279111,-23.954529091597628,0.521132418436964,1557
0,2.6485348033622458e-05,1.8129697625666812,5.766507513181037,286.36738335197043,-7.728112157570994,-7.410345990851651,1.1201107025482795,1558
0,6.713749634679189e-06,0.4695785209590708,4.895383120710832,317.39623673929657,-11.114762035229251,-10.796995868509908,0.7335175812340164,1559
0,2.9104806675839257e-07,0.776199273995791,3.034678658264758,330.0,-30.305307085795953,-30.5216664895747,0.029414233842731022,1561
0,2.6209796777365568e-08,1.4278937532218268,3.4415862024865955,325.15024923905224,-22.478140326571292,-22.69449973035004,0.08998521520939498,1562
0,3.9083762182201554e-07,0.7597259748186633,3.4435828689004264,330.0,-31.225146689830638,-30.907380523111293,0.05938570165020915,1563
0,3.638234744585134e-07,0.8054940065039986,3.192651612065405,325.869750144712,-24.34798834113745,-24.564347744916198,0.06889090982530384,1564
0,3.3922511466499827e-09,4.92518584776735,5.418085434868982,318.8387120161592,-2.3788470371012345,-3.2118091601890146,1.0639108818067766,1565
0,0.000496704914138002,2.157245861075356,11.673869115331307,329.9999999995165,11.814805276414768,12.603703585759646,13.750728853997638,1566
0,0.001306564217397277,1.9536025995015027,9.310234201798579,329.99999995407745,7.64974442646189,8.438642735806768,8.65647236460542,1567
0,0.0038452741847281313,1.8111826394059718,11.172978789583262,329.99999993121884,10.213380603776823,11.423720975753007,12.47745172477192,1568
0,0.03834279123995654,1.3255174989450635,12.41438083027067,329.7410520847146,1.0802294007793964,1.8691277101242747,4.171856653728753,1569
0,3.6926223025979255e-06,1.1532944449935867,1.5036712690039429,293.41920016936814,-14.517728330982397,-12.926147239788914,1.4202445298264517,1571
0,1.3936437347927821e-05,1.0080927505456598,1.6297568822392732,290.6054601734844,-49.44573968148494,-44.11692164078412,3.59869381379516,1572
0,1.3516615037900692e-05,0.0913752953970346,287.14456869417864,293.3195195572918,-33.74320621579618,-31.483408785950033,0.5241032850072517,1573
0,2.579925409973427e-05,0.5195272678415752,6.686783168996318,300.37931695507876,-66.25916049472838,-61.07581303071106,1.725466741076604,1574
0,2.6223680387182924e-05,0.6604964696594353,4.277500064627982,298.85185572273576,-34.405159554171554,-32.14536212432541,0.4980842732605701,1575
0,1.875237781123751e-05,0.6042166743241235,1.9558620969195104,300.1065438802365,-225.6673717140268,-218.35280612807043,0.2861943723057702,1576
0,8.355358312117644e-06,1.1883022767158544,2.612518014806101,292.63785328283757,-129.34357290710938,-124.6313575857176,0.07850483680185916,1577
0,5.636683142307142e-05,0.7411637082862204,3.2086258546172406,291.74577116660925,-154.32732539120482,-149.2949392391189,0.050526257321247346,1578
0,3.876046720430182e-05,0.5356422879760809,3.2817701783904125,291.946748653219,-146.7404556809671,-141.4116376402663,0.11144318878275702,1579
0,1.7366815753039333e-05,1.2357955161651497,1.692717071751146,301.65569740602604,-102.39629034068929,-97.21294287667197,0.4525239323383222,1580
0,1.3433224910208708e-07,1.535446762750336,2.0130249686476613,330.0,-62.91547374600164,-58.37349688228504,1.0535998706861516,1581
0,2.404743071338089e-13,2.9847671114812075,2.0736188584255246,330.0,1.5404115581562667,1.3240521543775197,2.7818378328196087,1582
0,6.857668088167124e-05,0.4945379607229399,5.126758436764545,299.8279110143778,-47.46115082362116,-46.67225251427628,0.01896565600432378,1583
0,1.7878886171551756e-07,0.8154804892098626,6.091691186074045,328.63725785159295,-25.48106608401647,-26.31402820710425,0.022631371598235844,1584
0,1.4676228354160159e-05,2.0004474187247823,1.8469496354469683,283.6758056812193,-20.782533137088244,-20.4647669703689,0.2190675606863353,1585
0,6.938893903907228e-13,3.467936558342144,6.231352400662768,330.0,3.7123007345177266,4.03006690123707,4.680847266969513,1587
0,5.043702104856607e-07,0.9754674414658675,3.4314490863547844,326.86677802524787,-78.0561259063993,-73.87803615550561,0.3487540546337564,1589
0,3.107075929875691e-09,2.059107786121086,3.7688139300857078,330.0,16.83507876040384,16.002116637316057,26.16107439686072,1590
0,1.76800574180902e-10,2.4670999434653225,2.769336326427241,330.0,-7.260232756708588,-8.093194879796368,0.4716054014679916,1591
0,1.2849316277652179e-08,1.6096236985189423,1.867050161553525,330.0,-5.349822290074412,-4.560923980729534,2.0419617533055083,1592
0,3.4032110463044773e-11,2.0198270261768645,1.4151267335942874,330.0,1.0140929061916548,1.3318590729109978,3.34077613236661,1593
0,2.052957803755362e-10,1.6647611280603138,0.879264413150816,330.0,-7.99099322295417,-8.207352626732916,0.7128263374498431,1594
0,7.085552145014162e-10,2.3598403256567364,4.337943556937943,330.0,15.79570159703831,16.11346776375765,21.197944963800737,1595
0,1.0374268555324306e-08,1.8244651280914073,5.917710326891287,330.0,7.815852091231705,8.13361825795105,7.817955325832156,1596
0,4.834637801209851e-09,1.5645311324323283,2.668250505404626,330.0,-23.561493068766268,-24.39445519185405,0.031164072330082535,1597
0,1.914009395420635e-09,1.5915452363496079,1.0994561539279486,330.0,-11.675168676785407,-12.508130799873188,0.2259514083255837,1598
0,3.0242475190789264e-13,2.9463939439312017,2.702389197100823,330.0,17.732847391881734,19.324428483075216,26.647613080774192,1599
0,1.2217456087704193e-05,1.286424754354349,2.7470532054042334,292.4397778671882,-24.6554475525288,-25.48840967561658,0.025969951447764424,1601
0,7.087215259105051e-10,2.0496621022729684,2.8868390016321865,330.0,-5.092010488970843,-3.50042939777736,3.3458223271288916,1602
0,4.543504945608845e-07,2.56343512164299,2.493124661624059,301.8592271262265,-15.403747513064307,-15.085981346344964,0.42911647326414604,1603
0,1.4479664038447027e-05,0.7636635230165012,15.52047667328625,327.4723299481905,-18.312102293684543,-17.523203984339666,0.48367487484103294,1604
0,7.9679405959876e-06,2.0410182782224062,2.0053433388001465,294.5770479798715,-16.1895234225285,-16.405882826307245,0.22096829392419218,1605
0,7.826859160786626e-10,2.544896935749482,3.720903114350514,330.0,-5.342709431471709,-5.024943264752366,1.5092349438747865,1606
0,7.93789811659451e-09,1.9159089510719651,3.0480027347420426,330.0,-12.972938651203986,-13.189298054982732,0.34985939143521927,1607
0,5.082438914172371e-10,2.107248601278301,2.4288036475408714,330.0,13.224267268781125,14.434607640757308,16.861144281481053,1608
0,1.087424594814479e-09,1.9592004664023936,2.189514128377135,330.0,10.87614999028149,12.086490362257674,13.332439051009866,1609
0,3.2656299886468787e-10,2.1100982684532337,2.354109724324079,330.0,11.71977606385164,12.930116435827824,14.50600496740632,1610
0,1.9724799571463336e-10,2.058444032687514,1.4195253277718018,330.0,7.657172711559767,8.446071020904645,8.663620063337227,1611
0,9.184852878263428e-11,2.740572088532466,4.388072656287377,330.0,16.79500969858131,18.005350070557498,24.096968949392377,1612
0,8.970643922801003e-06,0.8666533098888558,3.984128432054608,317.5942194682212,-31.934251017466806,-31.145352708121926,0.10646761499768237,1613
0,2.3790881420460153e-07,1.307373334736691,1.90411474311039,330.0,-12.970487558710367,-13.186846962489113,0.34998191827546415,1614
0,5.577285785052233e-05,0.6169573073946448,2.1606900714472177,311.56763490686603,-19.9194332140414,-19.60166704732206,0.2440242654482193,1615
0,6.083048338156871e-05,0.7526161797290614,1.8090844557040175,305.24559010504834,-19.06790474726052,-19.284264151039267,0.14647018504801573,1616
0,8.244516180866412e-13,2.7725187935387408,3.651506463357589,330.0,11.493056578674672,11.276697174895926,11.529606804212587,1617
0,3.808786619430293e-09,1.6744399560725478,1.542213822338843,330.0,-3.6721379926787137,-3.8884973964574607,1.3210962236209063,1618
0,1.752781323527408e-05,0.48562374620937887,7.188760764331706,296.3306422371005,-30.61763255189033,-31.450594674978113,0.009614214267266578,1619
0,3.1749010998005645e-07,1.2189271682454774,5.652354892534687,330.0,8.825537616439313,9.143303783158656,8.869635871029901,1620
0,2.837165245850315e-06,0.7870316442951004,10.542370050093936,329.99999999999994,3.772736665312797,3.55637726153405,3.8267481171149482,1621
0,6.3997921140313e-07,0.690517429795126,0.7756279465083586,330.0,-7.472194398862156,-5.212396969016009,3.95420890641223,1622
0,,,3.5188593692783474,281.15938,,,,1623
0,3.7354440108439135e-05,0.1824326706371977,15.97053197740943,300.1687525037735,-25.643533205899757,-24.051952114706275,0.5165373156335294,1624
0,0.00018834366806808056,0.1732500230842171,3.744572607351321,314.71833830997923,-56.151894062325894,-56.36825346610464,0.0007327938438036046,1625
0,1.8199331928148155e-06,1.3402262100994085,7.262415002691716,310.56690785391856,-25.95700339408903,-26.78996551717681,0.020905539726407144,1635
0,3.701908844355728e-06,1.1007310445956766,0.0,310.15,-4.239066679374826,-5.072028802462606,0.7802936331876368,1640
0,6.599570959053835e-06,1.335458167077685,3.0760093637566053,306.0355063779132,-19.893984977683903,-19.576218810964562,0.24480174979095282,1646
0,7.1597501072329095e-06,1.0351891381986316,4.689597370202543,310.4798167675281,-23.653339261795562,-23.33557309507622,0.1530139988467774,1647
0,1.1839866197238536e-05,1.1239750990980544,0.0,310.15,-9.302565517637372,-9.518924921416119,0.5910321138522173,1648
0,6.997422472565518e-06,1.225740074335791,3.799806209393326,308.1060571986,-20.539986871906358,-19.751088562561478,0.37761312923410584,1649
0,1.8796431189294083e-06,1.4612093648507773,4.783712888134278,309.2971529999506,-25.275412891777975,-25.49177229555672,0.06034240044507615,1650
