,B0,E,Eh,El,Th,Tl,aic,bic,chisqr,id
0,1.1057785576085166e-08,1.317196486603451,11.412587941111603,2.177434462754363,304.30067595837977,295.7573855108241,-47.25922824369339,-46.075880779676076,0.01243631924092003,181
0,1.1859532023095198e-08,1.919486164406433,11.665940411844339,2.1842139366388547,302.8187983460778,289.5532524255795,-51.865340547418576,-50.68199308340126,0.007454597130672069,182
0,1.4943817294721384e-08,0.923326611209611,15.517988514779631,3.2922171745394664,304.88395657981926,300.13058771303497,-43.743892760725,-42.56054529670768,0.018379097143053795,183
0,1.8439244797718857e-08,1.735105346143861,10.515591891691813,1.5685180063204145,301.2339487535927,286.37207125694135,-34.55603056620521,-33.37268310218789,0.051013360611218604,184
0,1.4561140515567672e-08,1.3730195031806298,7.730425405879043,1.9301456596323572,302.17203303008023,294.1779641280906,-55.98580482235921,-54.8024573583419,0.004716191285064497,185
0,7.65513363809589e-09,0.8173706176972977,10.478725900666804,2.5234454810374243,305.1400096787004,304.08686535068387,-40.79773485248577,-39.61438738846845,0.0254971038883559,186
0,1.4554148330958583e-08,0.9149183802630603,36.45829824982202,3.317608468544809,306.9161891622226,299.91091217068515,-42.51995878462246,-41.336611320605144,0.021056444347015358,187
0,,,3.0344587685793853,,292.260678,292.231886,,,,190
0,1.1795207255360651e-08,1.2257611303438574,14.095032037958172,1.4901641620745925,305.29372450813554,298.836664125078,-31.455041006956606,-32.70448419158828,0.004293094981421885,191
0,4.808789810795133e-09,8.1966305069663,632.3064277610447,7.583796377592545,304.4701216980603,283.94193452988134,-43.741975442673535,-41.354603805883315,0.06928290805827193,192
0,,,2.9484432277826254,,291.681883,291.64585,,,,193
0,1.487365097752047e-08,4.377054024191487,4.303937297136517,5.262444907733668,295.2066346486312,299.6957224336358,-69.58953716386603,-69.112887913787,0.00029775171085421687,195
0,,,0.2450520214758926,,302.11586600000004,301.258624,,,,196
0,1.2096376345027693e-08,3.8009478043902947,133.06013183867574,3.9692723557375427,312.18057495902866,299.6188345637249,-47.222419355180186,-44.83504771838996,0.05049095678917834,197
0,1.2034371519309417e-06,0.4920571954346886,2.133858455666271e-05,2.031338742908498,329.53443399873913,303.1005885756904,-10.603005486954064,-10.12635623687505,0.4742910367202183,198
0,1.329676646566469e-07,1.5161921599868653,0.0,1.4765041928682079,308.15,288.59768197791055,-8.585602520594932,-8.910141626263053,0.369764038328674,199
0,2.3176682783843106e-05,0.42423926500855247,0.9439364214304637,3.176453368629823,314.39121938577733,328.7650903072912,-86.42184111160503,-83.03214496683582,0.006697898240288181,200
0,5.676314973612762e-09,6.596738178678992,0.0,6.130861136086612,322.40355,289.56565387428714,-25.90216592033937,-24.718818456322055,0.13343681733133517,201
0,2.384091279572509e-05,0.6918781254858304,3.6161695745827673,0.8536307768954956,317.2944165628679,292.12727673594014,-102.57216467146098,-98.32386346484772,0.007225823224779259,202
0,5.48613590356517e-06,0.6430232124916102,0.0,0.6746124702212359,328.000643,304.72176359894945,-30.011514286171504,-28.828166822154188,0.0845238568855079,203
0,2.5139636175008917e-06,0.3360461678689346,46.51725179858787,1.9419511915317238,314.2377965831653,311.61655585586965,-48.401080774169074,-48.7256198798372,0.0012522470821363816,204
0,2.3299406066712436e-06,1.702770608058577,0.0,1.4185268813953602,314.171404,277.6908180086206,-24.78893661302577,-26.038379797657438,0.013040048981036365,205
0,4.896359329320532e-06,0.7480763528614087,17.46212414358862,0.9894623481776375,307.139266309875,286.3363552789888,-22.334484466743767,-22.65902357241189,0.05186992153538577,206
0,2.001367882309424e-06,0.5093312732503461,0.0,0.5960219448289503,308.16736000000003,320.6761834549037,-29.07688463851808,-29.401423744186204,0.019797171047549456,207
0,2.752384837689803e-05,2.438240017264086,2.4916652920091105,21.46941525165466,276.2673993536624,298.74400914546925,-39.237375517286594,-40.48681870191827,0.0011734547339165417,208
0,4.346260265242208e-06,1.2115040040946692,0.0,0.926906018163562,308.1845,274.7375197153088,-27.29040703630625,-28.539850220937918,0.008594423609900221,209
0,,,0.4778835392173211,,285.0721525,281.1024484,,,,210
0,2.0160957600268148e-05,0.5533575848587877,3.27363888993892,0.8792417619229755,313.86091072875166,296.4659908931213,-56.80694621416433,-57.13148531983245,0.0003768536674653262,211
0,2.5341230327323255e-15,26.91617171624909,0.6160029677775019,26.91617171624909,293.074242,287.61969700000003,,,,212
0,0.6275457587436726,0.30304875845275503,3.6306605205053595,0.00012416484564381491,329.9998810315783,312.29750594478435,6.888595757141437,5.639152572509768,2.5596198774234513,213
0,0.9821481858778522,0.28451321871558055,27.126957720662055,6.2954493941605385,308.5964027218643,329.99999999999295,-5.915161035449174,-6.239700141117295,0.5415073873268819,214
0,0.7222567538349618,0.23937552452293276,22.829486431979998,4.944077980883614,308.44000328767527,329.9999879474585,-11.179106569178284,-11.503645674846405,0.2552808954251247,215
0,1.8783051219367355,0.4065446898871352,0.0,41.648723973925875,308.15,320.5078055707596,-18.199932924985912,-18.52447203065403,0.09363360023127171,216
0,10.874623467482234,1.7617043729894397,2.45064555560809,6.503941594328311,282.84454267437815,327.16763137954734,-6.850183517668093,-7.174722623336214,0.47379847277728615,217
0,3.2712367597146006,0.23149476963769033,0.0,10.951488794834399,308.15,329.9794546171987,-8.744749135077718,-9.06928824074584,0.36145221130934174,219
0,13.32180402176194,0.42524027671032427,24.706760120733907,0.5115772971551857,306.8592992168341,273.6204127803544,-6.644572975729012,-6.9691120813971335,0.48792172965268127,220
0,3.270931967290628,0.7899666970802584,7.2700202758206185,1.3438290769099428,327.38137397405376,286.87460224343494,-0.36790717494513103,-1.6173503595768004,0.7637166823113536,221
0,2.230618283152815,0.09423406816848479,28.756298127084868,7.793497587452867,308.65791306450285,327.014262127325,-9.370802571670442,-9.695341677338563,0.330528745758048,222
0,119.78307258223374,2.0408713963956986,31.524555149200864,1.976141965009849,305.36384148796185,272.40056594737297,-19.284277099580976,-19.6088162052491,0.08019674958935889,223
0,131.61754860369274,5.281654881998787,0.0,5.3074927632718865,303.15,278.3013469243497,-14.469482179488754,-15.718925364120423,0.07281590342331348,224
0,4.741929928384024,0.08952288063557567,0.0,10.27186218127585,308.15,329.9858448004316,-8.789783959799795,-9.114323065467916,0.3591342560719065,225
0,33.10824582463566,3.284753641741517,29.10967774054361,3.42863207423708,304.20354397068775,280.21627142290765,-20.667693987445055,-20.992233093113178,0.06581527809411795,226
0,,,0.3883469959821849,,283.15,278.15,,,,227
0,647.292993693695,5.971750081290471,0.0,5.704281274635508,308.15,276.5515931230814,-11.655451661145811,-11.979990766813932,0.23848709282526723,228
0,11.42029842682686,0.11349070053690347,1.7129807099032597,0.002854940642168069,297.61808246234773,328.94272418880496,-5.343005940671045,-6.592449125302714,0.33329025871148227,229
0,5.705024946351029,0.17010524385227788,0.0,12.713222842346646,308.15,327.7731111200663,-0.4569895765774863,-0.7815286822456073,1.1809748122891695,231
0,9.065109434103688,1.0994418458844843,6.245106230055003,2.2295883784568478,296.85968580246083,288.0331086930296,-377.2213356387972,-378.4707788234289,4.0306170024927174e-28,232
0,12.43702265788353,2.3643690971052953,17.185260865530722,2.6096656390752635,326.5529229143595,282.0260417451922,-8.629173690992573,-8.953712796660694,0.36746960767851006,234
0,5.119008999288077e-05,1.993056888238276,3.6912681745616913,1.7213590048157261,290.1977572218454,276.7169499660117,-331.17878631720816,-332.42822950183984,8.670464872592767e-25,243
0,10.616230579107532,12.689006230351165,14.02609472263354,12.223845105937524,277.0681690230589,274.456414278882,-21.652678169667652,-22.90212135429932,0.021993238237296375,244
0,2.5553215190569825e+24,35.929136344018296,36.13247789296704,34.63745810550477,270.8384910763523,270.2453402047887,-41.589611209569696,-41.11296195949068,0.009860091213814901,245
0,0.000268570565655768,2.423471790836175,2.9429295537385687,2.1894152236692257,278.8839398201402,272.8900959344943,-56.1348376130086,-56.45937671867672,0.0004148315260952156,250
0,1.545049484485972e-05,1.2074020462209765,14.893706537236103,1.5402372899825805,300.56285275313036,280.6062302009076,-47.403032743983616,-48.65247592861529,0.0003008959638223913,256
0,0.00025265138672181386,2.520001272698025,2.3752023905561686,14.630534846620888,272.5647414123437,297.9209382784327,-30.278176043919494,-31.527619228551163,0.005223418508437049,257
0,0.0003264827704807516,2.5368244894560252,14.96366509359706,2.5055610735259326,297.64254139338243,272.8188406664444,-34.74531661330192,-35.99475979793358,0.0024809179826801673,259
0,3.902067393202202e-06,1.4172407109350433,6.237278586500226,1.5843113366997472,307.6111836753381,286.0542705510656,-47.67659792826986,-47.19994867819084,0.004607208211963136,261
0,7.040181348560992e-06,0.5355815342078079,3.400895021586946,0.6218405528230317,308.539676937408,285.6241493191918,-321.25159614824327,-322.50103933287494,4.5351992094390475e-24,262
0,,,1.4194336496753823,,303.15,298.15,,,,264
0,0.000787204053684043,2.937021902575196,5.098415332267795,2.898534416547178,293.01929655769015,279.98835672334394,-372.98013061441895,-374.2295737990506,8.172598978089682e-28,265
0,0.0002955333373906299,1.4645308096532212,20.044705662277803,1.471554374356138,313.2544120367747,283.32733298989103,-47.14514651037213,-48.3945896950038,0.0003141107431111886,266
0,,,1.0490386685916329,,299.555798,293.236956,,,,268
0,2.224295545749655e-06,1.069276160488251,1.846679938851449,1.8466938650504208,293.81972102318457,295.0088910422068,-18.69656454728037,-18.219915297201357,0.17245326155511487,269
0,7.242471952606522e-06,0.057960098877890553,0.0005289178445924136,0.0006208299407670648,323.5343643917815,329.9992255904774,-22.61231152667044,-22.93685063233856,0.04985154533647039,270
0,1.1805692525790334e-06,0.6137434053778779,0.0,0.7801108682590543,317.4346369999999,311.9052136341786,-101.31932014368766,-94.25099716159998,0.21361402606099855,291
0,1.1076597128401033e-07,9.596526125416828,10.772923882835409,8.95080802712564,290.8112574193349,286.9840576394281,-69.31293336455762,-63.97070281718064,0.19651560638426244,292
0,1.746275176683909e-06,0.07557799117686215,0.0,23.133906705465797,283.15,329.2536524066717,3.607785187679477,2.3583420030478077,1.4815028333366218,293
0,2.1713572346149235e-05,0.2256875135125158,1.7993412613988862,4.6754275543126056e-05,304.809871000123,291.0872521464573,-25.355702615810095,-26.605145800441765,0.011864660931076498,294
0,2.5880418639934177e-05,0.4447620361490614,9.266152838886109,1.1049854454164665,329.96017215819563,297.0158194826567,-61.074471857307685,-62.32391504193936,3.0820849238793376e-05,295
0,0.0001720377541805096,3.431808580954839,4.935878463824147,3.1497030662958245,286.6684331968979,278.29327407311945,-41.793649403379824,-42.11818850904795,0.0032183164152411797,297
0,1.4018881536292938e-05,0.4080667215833982,1.4815501111302098,1.4815035437476247,322.7865167436303,301.15384468427845,-63.730014463637275,-64.97945764826895,1.9798396506867967e-05,299
0,5.689035924384118e-11,12.438321561773256,0.8388893867324312,12.438321561773256,298.15,282.998485,,,,301
0,1.8124904170041005e-09,6.618390299337912,0.4415400502242444,6.618390299337912,303.15,282.468182,,,,302
0,1.080283060539779e-08,4.27762073628748,0.2518885219582573,4.27762073628748,308.074244,282.543939,,,,303
0,1.3308642226927958e-05,0.28437348662836937,87.71708384449065,2.8719984372920715,318.1443341035606,317.4364303319099,-40.87422429233779,-41.198763398005916,0.0036700482710195293,322
0,5.320881186765547e-07,3.4273981557268103,6.266552005838218,3.2915416868564984,301.9833858970045,292.4203213155972,-42.12071680678936,-41.64406755671035,0.009226753192279112,323
0,1.0727004448304966e-07,2.3304960375744503,0.6775362828634703,2.3304960375744503,307.77104799999995,298.653317,,,,324
0,4.307948823489838e-05,6.080085562652578,7.6038624576674145,5.512147107724355,289.3695769205199,281.3787793321359,-42.22636290574338,-42.5509020114115,0.00302539649550705,325
0,,,0.5324593995867765,,299.15,298.15,,,,326
0,2.5455216139391723e-06,1.2834664494082788,6.897226293329635,1.257532112774578,300.50476342724465,286.953558156023,-18.57438172529974,-18.097732475220727,0.17510733083887245,327
0,0.03749787697099283,16.469651520277584,98.91788682058217,16.449724489572954,322.21745837858293,282.9045382739675,-9.27287970995955,-9.597418815627671,0.335184998031003,328
0,3.583997280065644e-05,3.3222291444172134,0.1744711821570145,3.3222291444172134,303.15,278.15,,,,329
0,0.00017332814347345224,3.3441424751928253,0.18540579222504747,3.3441424751928253,303.15,278.15,,,,330
0,4.165328219742747e-05,3.4754359420373913,0.8139268360786117,3.4754359420373913,303.15,278.15,,,,331
0,0.00017244705744252968,2.6612120416089717,0.8066053578245777,2.6612120416089717,308.15,278.15,,,,332
0,5.24937026059211e-07,3.5028125254532934,0.6179458758883356,3.5028125254532934,308.15,283.15,,,,333
0,6.219789205896831e-07,0.4543277158014085,519.6713410803768,0.9826349829534167,327.4537744108401,329.83073202215866,-36.83828872050856,-33.928848821780555,0.20495788835841805,334
0,3.185318493414968e-07,1.0262158571217888,1399.7530633251858,0.9413363373139318,327.9765082574894,300.0694072978981,-54.96101283763652,-56.21045602226819,8.537908981902527e-05,335
0,4.74454706078653e-06,0.4283446919110021,9.057069170204102e-07,2.480352711617799,326.57119848117975,322.1003494299522,-46.53023715829899,-43.14054101352977,0.14408144085362773,336
0,7.583375202901976e-06,0.2706104532314939,4.521403806730221,9.765814574413945e-05,325.1942749755,277.78267547614837,-13.92834019841619,-11.540968561625967,1.0416160867056035,337
0,4.097757044352335e-06,0.47122872882896605,6.950752124536929,5.969003069594692e-09,322.79648045385807,320.23506847987846,-39.851677160449796,-36.01733318275825,0.34485408407365775,338
0,4.394975523958067e-06,0.46310384519340175,19.496152949980534,7.610026846482931e-05,322.58958864715817,290.39417929244456,-38.807987719771525,-35.4182915750023,0.2609680246162995,339
0,8.631734282671388e-06,0.5602021123867,1.8713808140757862,5.322501770432808e-07,316.06347367756746,314.97128825310546,-87.46397877192607,-81.19684414558553,0.1841770964053056,340
0,8.553327503824093e-06,0.5657379897396289,1.8939224104652004,2.6586261088201724e-06,315.6785125373838,290.73888810329316,-71.40856979268194,-65.14143516634141,0.3956148195179032,341
0,0.0003153605251862146,20.7456161876904,22.00132633393295,20.45401289005704,284.0787176383643,282.68222832617226,-28.13585682729108,-29.385300011922748,0.007464849551934869,342
0,0.0003721468753379309,20.462155599482344,21.784936991536526,20.296070535438112,284.09889971767126,282.5244636965501,-56.307390950746736,-57.55683413537841,6.821775503571752e-05,343
0,0.00016478080021253838,20.30788302461805,21.750923696686435,20.06007019806184,284.1007228683428,282.5957742194613,-33.00356005722625,-34.253003241857925,0.0033165377929124315,344
0,0.0003479192214534965,20.304985441223206,22.148333015928145,20.19459098997997,284.5841739510173,282.5258090918468,-27.938164284333176,-29.187607468964845,0.00771490393603762,345
