,B0,E,El,Tl,aic,bic,chisqr,id
0,8.363535131117317e-07,0.4829961020843361,2.4875554427650215e-05,323.07720139897856,-38.734749264387744,-37.52440889241156,0.09339758099958974,1337
0,1.2542067102661036e-06,1.4275153410451544,0.9831826164107775,279.7532548264935,-56.63999440779381,-55.42965403581762,0.015585499008167938,1338
0,3.035554800663469e+18,89.17467717757013,88.63849571675557,278.99445530927056,-161.3972962539213,-155.6613474359807,0.13127752214865046,1363
0,3.2770586596022405e+18,90.23099923962118,89.67780524218594,279.00669986846106,-173.77181434072924,-168.03586552278864,0.08807031849981632,1364
0,7.095535710122451e+18,91.3873843071046,90.83004949832014,278.9939986308318,-168.2734921803147,-162.5375433623741,0.10516187190353211,1365
0,3.9296681732107616e+17,87.02757002249979,86.47735865151145,279.0110600811131,-168.79541318790567,-163.05946436996507,0.1034061707468174,1366
0,2.6571993960722295e-07,1.4171880072295333,2.325941846638324,316.6312530088872,60.28808924657056,72.99268817686587,237.8315538523185,1367
0,1.857887951239867e-05,0.14349964347688648,1.349577690772103,318.64461028810047,-59.31897887208471,-59.53533827586346,0.0004661109636932933,1368
0,8.213941245616141e-06,0.08881234554961948,2.035430334401827,320.6009526402069,-44.85348742643559,-45.06984683021434,0.0036809365764159784,1369
0,8.578518055912809e-07,0.6230559089996119,1.5387384980255265,304.9561475529475,-34.28427506573006,-34.5006344695088,0.016660734182776422,1370
0,2.3059451882190274e-05,0.15749144001002024,2.747591926204766,319.40851580152486,-30.016191560980985,-30.23255096475973,0.030654544412185205,1371
0,9.555155074947308e-06,0.16346004338409847,2.8230684292032513,318.5586197597543,-39.48027580122211,-39.69663520500086,0.007930918738633188,1372
0,1.5611779455859676e-06,0.32961633020105197,3.5253184927275987,315.86716323529896,-31.224945002587262,-31.441304406366008,0.025792966958014495,1373
0,6.946477447922206e-06,0.3965972634281283,3.8075904284942146,309.7060112207636,-10.659657067104874,-11.492619190192654,0.26762102761349604,1374
0,6.277692953471359e-06,0.5042827057856061,2.753972144135127,306.46246688047063,-17.9114213414732,-18.744383464560983,0.079913478018191,1375
0,2.4348140836849552e-08,1.9768538460901772,1.1587638576077106,290.05475399465325,-63.037753944133556,-58.859664193239865,0.7130328761008738,1378
0,4.753370721921613e-06,0.12270839190119154,1.6641442002196527e-08,329.8325525765905,-15.937552693189993,-14.727212321213809,0.9128623501203458,1379
0,2.7125615531531366e-07,0.8088215885184418,8.339916437627437e-05,324.9700749420689,-20.355454549767423,-20.57181395354617,0.12186162828247757,1380
0,1.5041394916259776e-06,0.16762517679488775,1.1259266852192695e-09,324.4058815929603,-13.23049328694859,-12.912727120229247,0.563059417456194,1381
0,1.1588821224872703e-05,0.038692093587060494,14.160526435004455,314.69118035421116,-28.275973592244384,-28.49233299602313,0.03930624791592671,1382
0,2.525720819157584e-06,0.038875396240540594,2.7628768904053302e-05,325.0004937148328,-15.147989539388927,-14.359091230044049,0.6874444447288444,1383
0,5.375098144355661e-09,2.9274034698259297,2.2425026451303585,291.6036424316613,-57.343400567074056,-52.631185245682275,1.5768231210982595,1384
0,1.4779021846322848e-06,0.5630187402415381,3.310071772233414e-09,306.5905267828961,-72.43608531567949,-66.21469306972183,3.515473397152265,1385
0,4.903385013355077e-06,1.8725242933396644,1.4230157353009005,274.1025936325895,-29.0063445123183,-25.444857480733642,2.303578375709928,1386
0,5.3613746775482696e-09,9.386426001769129,8.699050078844781,287.20091119773434,-73.18222669928659,-69.0041369483929,0.4398603972942069,1387
0,2.037644941665917e-09,5.72727479062193,5.267258853390206,290.7995609211282,-28.08662901204687,-25.530399693585835,1.0633677257933907,1388
0,8.68135892950761e-07,0.7294764480205298,2006.6978875595166,305.62225872607945,-90.99968052170942,-84.55600887113252,2.547852561206203,1389
0,5.201632922169352e-07,0.8425018502608954,1.34745220065194,310.5203048707129,-45.68379108237259,-41.5057013314789,1.6293015626202556,1390
0,6.572457162956624e-07,0.8791044039306632,0.9518040951479914,302.0306571547102,-90.36236528703839,-84.89318196709249,0.9757880582656796,1391
0,4.2621367879469574e-07,0.6659149013388181,4.589714017666306,314.2563028751011,-28.67203346876847,-25.839832664359626,1.3011493247559753,1392
0,1.6455115556812672e-06,0.3259499209476393,49.49428107634641,304.03793388967904,-32.682739561926915,-28.699810467710954,2.615866226053309,1393
0,2.0797125255267446e-06,0.4938430499311386,2.1733652994626596e-05,284.4223610937868,-39.994625910248324,-36.43313887866367,1.2510755880618942,1394
0,4.550124559044022e-05,31.94915524683912,31.65745262526218,282.39260048116165,-34.40098309207538,-30.83949606049072,1.7070412114068032,1395
0,8.701857381332445e-07,0.6986887971252513,209.42301621950224,297.69901248819514,-23.442990451880004,-21.503363852728,0.8734166675965295,1396
0,3.0737254608226294e-07,0.6145364727351259,1.6492377810662378,329.99999998287944,-30.976210906067166,-29.036584306915167,0.4662138121548392,1402
0,4.603239609490828e-07,0.41545837576844513,1.543100073105728,329.9999999996901,-27.00421143084069,-25.06458483168869,0.6491373382756156,1403
0,2.32789497678354e-07,0.6140073750456927,1.474566404008173,329.999999931973,-38.441409964001636,-37.23106959202545,0.09617787826629816,1404
0,6.918023056634581e-07,0.3491153686980457,1.3572108973578767,329.99999967458746,-20.101276586573523,-18.50969549538004,0.8549038820054154,1405
0,5.1223327979244e-07,0.4522999671600767,1.2829942823107023,329.9999999999769,-19.407362804515362,-17.147565374669213,1.5788404420871258,1406
0,4.269751290308932e-07,0.44778226010886724,1.6687389011766065,328.3187143960856,-54.5273066509881,-53.31696627901192,0.019251899031928445,1407
0,3.739931131452323e-07,0.4807739749755966,1.8388384129951905,330.0,-30.149493411334817,-28.209866812182817,0.49946497615656715,1408
0,4.2031655911323185e-07,0.39842752006986704,1.7942615586977229,329.9999949811879,-49.257272269417626,-46.99747483957148,0.15890381423609637,1409
0,8.628038444813413e-06,0.9727283147801642,3.3384889942796754,321.76934253483574,-123.1922431291853,-118.82807331575204,0.05657198815285526,1410
0,1.9853420039295244e-05,0.9644277352745247,1.880040004974827,307.7740781334356,-146.07479012776176,-140.21184651656284,0.2594733475226255,1411
0,2.6535723174347936e-07,1.7818608933115327,3.1687620807716135,316.6542383986512,-99.06279526278252,-95.72994188655765,0.031285575259540135,1412
0,1.3538705657012429e-05,0.6196189916129988,4.844434679956412,318.0145443859814,-56.95216965628141,-54.69237222643527,0.08791618290923209,1413
0,7.149945596252039e-06,0.9601816526960885,2.0681948863156805,307.7226094702739,-146.79501056651895,-140.35133891594205,0.5639830835802037,1414
0,5.510620626481e-09,2.1984240834802655,5.528430903953918,329.9999999942136,15.44735543470896,15.230996030930214,20.283709339800225,1415
0,4.073427373185723e-08,1.3939200701647079,1.2856106967488943,329.99999994636073,-9.866268055754773,-10.08262745953352,0.5453028999897077,1417
0,2.180897018533301e-09,1.805637985160271,2.3689362981648623,329.99999976296317,-9.090292344361842,-9.923254467449622,0.3476279125056756,1419
0,6.59916565837193e-11,2.3022081089151545,2.597696116936676,329.9999999999406,26.11688715642289,27.708468247616374,57.104619441486925,1420
0,2.576847086885556e-19,3.3904006474014783,3.3904006474014783,369.2012,,,,1424
0,1.633358115427086e-09,2.0727715942111336,2.391102545133637,329.48085083803625,-15.894820083470172,-13.95519348431817,1.638320518178143,1425
0,5.700147420739654e-08,2.8702637512162035,3.1860998590225345,302.83046414712464,-25.20537662199701,-24.41647831265213,0.22486350304561528,1426
0,2.7458924023449072e-11,2.950063604954407,8.96137688858169,329.9999999713996,3.2309229683490974,2.3979608452613173,2.7099042367814743,1428
0,7.607181801860818e-05,0.7686433242141255,3.500835657691958,286.6208812489549,-87.91447723515539,-84.58162385893053,0.06027639395475019,1429
0,7.856882886470018e-05,0.9624953628323172,2.0759651828554677,284.083491027945,-63.469721984107565,-60.63752117969872,0.12788831549072963,1430
0,6.11693439800387e-05,0.5085962438877216,4.460882858166363,288.8697085238787,-96.73179332735366,-93.64143843839453,0.02297960120490277,1431
0,7.640805710451559e-05,0.48463517944289447,3.8273801969429435,294.6010055687185,-101.3878260959157,-97.61007017924993,0.06003575210023971,1432
0,1.5620510983138658e-05,0.6306058034771946,2.1820339333036984,289.34205942325354,-111.24979041015925,-107.07170065926556,0.07178792372067516,1433
0,9.851919280379207e-10,1.4811252513832796,1.524307804461439,330.0,-2.614538452062831,-2.296772285343488,2.1225628183729697,1434
0,7.929605860823585e-10,1.5139562885295597,1.7888922045400846,330.0,-0.35267858530865936,-0.5690379890874064,2.1226607046989403,1435
0,2.5657254099087368e-12,2.7511431312533996,2.4809359992366096,330.0,7.4298059342685345,7.7475721009878775,7.449651728626633,1436
0,2.6096332850222836e-07,1.0393514971272806,2.905016756893494,329.9999999998906,0.46195114534556136,1.672291517321745,4.705726670391415,1437
0,1.9469411214334542e-06,0.6658249265770366,3.0623225167063355,322.44295402341504,-18.738502707957363,-18.95486211173611,0.15352744209327132,1438
0,1.2020503059595455e-07,1.6946586050370689,9.291454901894515,315.1967290843469,9.504912666442179,10.715253038418362,11.62405153361039,1439
0,1.1737277816337155e-12,8.546993836537176,11.853479823253698,300.1113170202651,3.2779573287626,2.44499520567482,2.7312308198461723,1440
0,5.4718156672350915e-09,2.4877383131608783,6.99662556034807,322.29132284599604,17.48254283771979,18.27144114706467,25.812024472894873,1441
0,0.00011535892084002519,2.8577022217081676,2.2254559146461457,280.7987728530844,-56.8062827811532,-53.715927892194074,0.27864855475328265,1442
0,8.510741000833377e-09,1.946110893459171,3.4449070053615074,329.99999966039024,8.725897760233105,9.043663926952448,8.759849826510738,1443
0,1.4109996708588923e-05,1.172360272787786,3.1277450579225388,310.10345453518795,-27.33784178489961,-23.354912690683648,3.417263840773496,1444
0,7.611531405160576e-10,2.049659036789166,3.855192456156055,329.99999999774764,-15.320715497577762,-16.15367762066554,0.12306698885397813,1445
0,1.2341955013539518e-08,1.960935307218878,4.426622214900687,329.9999999902384,8.677947270287657,8.461587866508909,7.711862741411792,1446
0,2.076824534569255e-08,1.8749479277137495,4.296060667670474,330.0,8.908030185210178,8.69167078143143,7.969555717882211,1447
0,2.0953907498011404e-09,1.311135095203361,0.7441736536624972,330.0,-14.843678110827337,-15.060037514606083,0.2678113569744854,1450
0,6.040165700937905e-09,1.7231787698698509,1.6555253358260185,330.0,-2.9877325286884506,-3.820694651776231,0.9612418030802833,1451
0,5.1249147148269e-09,1.7116955734270247,1.4668921136599855,330.0,-10.38294585763478,-11.21590798072256,0.2802523475665908,1452
0,3.3333888982411963e-09,2.119928058712673,2.268481858301683,329.99999999999966,-23.69097871716025,-20.12949168557559,3.09491929282545,1453
0,7.66053886991358e-14,3.0319657592929845,1.8894269947079319,330.0,14.944322979492568,15.733221288837447,19.46885519995391,1454
0,1.2596429965761047e-07,1.7952665209763885,4.12212687061558,307.6215784493318,-22.533736155976534,-22.75009555975528,0.08927335972623869,1455
0,3.1991109761264624e-09,1.8454027716723678,3.524865109751203,329.9999999491113,11.237766934088448,11.555533100807793,11.991072426381487,1456
0,1.0742207935177106e-05,0.6535282458305409,4.505982308654799,325.7583182197484,-31.397798974095494,-31.61415837787424,0.025163849772131167,1457
0,2.0790434338557873e-05,0.4805282060331657,4.6547949360136895,325.6808569016672,-31.850062934202384,-32.683025057290166,0.007829021957119061,1458
0,1.0111684156655087e-08,1.4232628045950668,0.9316239417000223,330.0,-16.554654806590854,-15.765756497245976,0.5879752633072064,1459
0,5.651443137910661e-07,0.8250490927885223,6.099165246789293,323.507737626128,-28.342893054616496,-28.559252458395243,0.038932273635613336,1460
0,4.796692376629608e-09,2.0591776168085514,1.8862369675696855,318.3738763746291,-77.93915962366468,-72.46997630371878,1.4976190284430844,1461
0,3.2507464271525066e-06,1.4185868969784234,3.1503822711250598,285.7479107108178,-49.66041687330569,-46.32756349708083,0.5720231114502415,1462
0,2.25333625092361e-08,1.4331314467587557,1.9222307852103873,329.99999871558373,-5.5436172198397635,-5.759976623618511,1.0111696085047426,1463
0,4.491417460172897e-09,1.3419570073358131,1.2596814843136026,329.99999995535495,-12.90556296178896,-13.73852508487674,0.18405861277592755,1464
0,5.816808812397767e-09,1.9798713874145561,3.25248517923857,315.3515328797237,-24.701943001779973,-24.91830240555872,0.06549404909000281,1466
0,4.2453965247823125e-29,6.944831560314418,6.944831560314418,346.6771,,,,1467
0,6.092818694014568e-09,1.7294864982756142,2.195981725615411,329.9999999994018,12.836564559058832,14.428145650252315,17.07444600256467,1468
0,1.0254019855437946e-12,2.8022413581547094,2.0170496589541282,329.9999999825115,-8.988073373872844,-5.426586342288186,7.004759900756893,1469
0,2.7685304937463684e-08,1.3394321348960152,2.3434013781969116,330.0,17.693449773191055,20.78380466215018,29.324675624030373,1470
0,8.881784197001252e-16,4.781438162367259,9.351954423090511,329.99999998919634,10.101196221957961,10.418962388677304,10.402967161274397,1471
0,9.025864682765672e-06,0.4849880289887136,5.744818820108181,324.08981340251876,-40.05598643219614,-40.888948555283925,0.001994081764924241,1473
0,1.9786199569882257e-06,1.9928832157276473,2.265495603197251,294.79007040131575,-50.56825012531322,-50.784609529091966,0.0016270564981586307,1474
0,3.594247122151728e-09,2.7910204651102224,3.2866295241197028,313.4275479264536,-15.535072545829316,-12.978843227368282,2.606428045883436,1475
0,1.8844632521108906e-09,1.5268634765046132,4.718748264459296,329.99999999989404,-5.498093430791696,-5.7144528345704435,1.0177670770852103,1476
0,2.186014107508072e-07,1.6702706876501354,1.6611429969252285,313.9506702025251,-34.10311929519005,-32.89277892321387,0.14841738039753072,1480
0,3.177893947992061e-09,1.5285869191894714,1.0972941750408856,330.0,-5.737792128002791,-5.954151531781538,0.9835059577035516,1483
0,1.5352785709410455e-10,2.094323089778345,1.869664913860745,330.0,1.1417640699302023,0.3088019468424221,1.9130907875705465,1486
0,3.278962634745142e-08,1.2018772738748762,0.9433800898182363,330.0,-3.020307971370608,-2.2314096620257295,2.645197981798414,1487
0,1.0562728469665217e-10,2.0156160959072684,1.3175147903508648,330.0,-1.69474181918644,-2.5277039422742202,1.1924012916185573,1488
0,4.446285561954255e-09,1.8333533930798431,2.2689150427686875,330.0,-19.834544573331456,-17.894917974179457,1.1798192734766535,1491
0,9.85423591615131e-08,1.3337823887040998,1.470801148481594,330.0,-41.567178222053265,-41.24941205533392,0.016302191439309218,1492
0,4.375626305730407e-09,1.8562447548906649,2.2983084245091674,330.0,-10.373619708790784,-10.58997911256953,0.5071782970582762,1493
0,9.177081317091051e-11,2.2719488136912602,4.956178678849217,328.1703829503142,8.423759402044848,9.212657711389726,9.433894061294957,1494
0,5.6161251205111284e-09,1.8899599248330285,2.400714633928142,329.99999998899483,16.8370049420498,17.15477110876914,24.144754690715523,1496
0,5.144281889357671e-09,1.8286449353013405,2.101586125964345,329.9999998185657,17.096714473225177,17.885612782570057,24.728851278203404,1497
0,3.861938546734223e-09,1.5144328324136054,1.5337725916228782,330.0,-0.8393852426509021,-1.0557446464296492,1.9800870901762067,1498
0,2.3070212407105828e-10,2.1717955928313493,2.4051694291963277,329.9999999999991,17.542376646719497,19.482003245871496,26.57855542678714,1499
0,6.765954678744635e-07,1.2854480158818533,4.338268932334251,312.45794589946325,-19.574178621815676,-19.790538025594422,0.13625076572020295,1501
0,5.07370589986067e-09,1.8895415336117227,2.3195893989154586,329.9999999968645,10.685246202102878,11.00301236882222,11.190859364781936,1502
0,4.072278733335821e-06,1.1430809224637213,4.406696888944471,306.27018567491996,-26.56970003567202,-26.786059439450767,0.05015593495696818,1503
0,6.547176134574784e-09,1.3715038523749152,1.1336544252450342,330.0,-19.974587953482143,-20.807550076569925,0.056660845839681576,1504
0,8.456553807434375e-05,0.17845759032373154,0.5812493708102042,330.0,3.4913907165741556,4.701731088550339,6.3707943571044465,1505
0,6.61838939208792e-09,1.5792819579307422,1.4546762578057648,330.0,-11.555348526506258,-11.771707930285004,0.42839437574105277,1506
0,1.4539479176178816e-08,2.728001017737143,6.747884722555444,309.5734819281333,10.264180761808134,11.474521133784318,12.540998649747552,1507
0,3.739770360056127e-08,1.6019701606440093,25.45536448659673,327.47190289927016,9.723870776534724,11.315451867728207,12.866291095887895,1508
0,3.615746813068199e-09,1.7566442741523245,1.7009640734906477,329.9999999024341,-3.777468961548342,-3.993828365327089,1.3013661315591878,1509
0,1.2488715643854675e-05,0.40891413753091554,2.232237593754095,313.75955760599425,-42.64946243297216,-41.86056412362728,0.03237096270692617,1510
0,4.877093173760727e-08,1.7214287846271872,2.081303399725466,328.51994146670506,-25.46672356672918,-25.148957400009834,0.12197991192467961,1514
0,2.7652551359835797e-09,1.4678784869217654,1.2333215215330586,330.0,-9.995902573541493,-10.828864696629273,0.29892647873012196,1515
0,2.6101947270262826e-09,1.9309895833007213,3.4045685056896717,329.99999970521435,15.716445856505828,15.500086452727082,21.078626333978043,1517
0,1.333452332175078e-05,0.7565048252785493,4.558682247482136,317.31818383794337,-16.045730293675874,-16.26208969745462,0.22555433883770445,1518
0,4.093283489936539e-10,2.140908777436902,3.6110103949319594,329.99999899819807,10.97727530392074,11.295041470640083,11.606913995738555,1519
0,2.6401740136350327e-06,1.2231955416528102,7.751384456253232,323.88059848051614,-31.206635319429438,-27.64514828784478,2.038522643751198,1520
0,9.781568770517168e-07,0.7935641255905412,2.8451096299342282e-05,329.94952054055443,-38.99243291229142,-37.05280631313942,0.23903879304261363,1521
0,1.036435270940217e-08,1.141046601639499,6.418035178975774,329.9999999873158,-33.51816580362298,-30.685964999214136,0.9419269839509445,1522
0,9.10363384676316e-09,1.2664421613960224,6.915383012061668,329.9999999934532,-9.948623393126791,-5.770533642233099,8.933659288214672,1523
0,2.6997533259853768e-05,5.733298422366964,5.496935059165013,280.0335869862102,-40.414068427227576,-38.47444182807558,0.2123330911879262,1524
0,1.3370586264827011e-06,0.3932871201610444,5.909120388464924,304.44715536120617,-38.22322270454783,-35.963425274701684,0.37132293202020267,1525
0,2.52471895811901e-06,0.38822301270654247,8.649369240276366,303.1199604426891,-34.66045024589733,-33.06886915470385,0.22756315452026019,1526
0,1.5965696700259713e-06,0.6891080432175829,4.077849411634252,302.2293566033354,-27.352193218259025,-25.760612127065542,0.4422232321367833,1527
0,1.0855039196400185e-06,0.7732895671676012,4.207375296249955,302.0441582425806,-31.674419696183534,-29.734793097031535,0.43986166837365215,1528
0,4.60415118963553e-06,5.95872206553584,5.601174374523971,281.2053792670069,-36.29768859457493,-34.35806199542293,0.2992226302858626,1529
0,4.0950191610544806e-05,2.6313574171320506,2.520142419158943,276.44341853972287,-41.07281399227494,-38.81301656242879,0.29823232321833315,1530
0,9.11641867107349e-07,1.0353362106626403,2.004965052621703,296.3966719142981,-35.627803984549416,-34.036222893355934,0.208405677582286,1531
0,7.448059498038617e-07,0.808640154533109,3.605191553007236,301.87118308212433,-34.86595537069676,-32.92632877154476,0.33714023831083506,1532
0,4.160899206961943e-05,5.262813519738624,5.040979768795367,279.1777792468052,-40.09815508166432,-38.158528482512324,0.2179972261512808,1533
0,9.381324457269358e-07,1.3363559792640296,2.190774857606396,296.480941137041,-23.19021815285022,-20.930420723004076,1.1802211158568197,1534
0,1.5737110274915977e-06,0.4097296451530019,3.4411126343476584,300.44407165359496,-55.4086317306741,-53.81705063948062,0.034509321824622,1535
0,5.3586974857466885e-09,2.0098097474267753,2.4594772662228697,330.0,7.073561002529982,6.857201598751235,6.132249944406588,1542
0,5.601104804409118e-07,1.011144544090929,11.760343693533832,312.76668062477466,-9.73470861158485,-10.56767073467263,0.3122268414658829,1543
0,3.998300357466178e-09,1.5152195004740343,2.3816580088815393,330.0,-6.575475032336586,-4.983893941143103,2.923706287703787,1544
0,7.011435942949618e-08,1.201037278885905,2.2940495643604235,329.9999999999998,-30.011311312445613,-26.67845793622075,1.8171218624174459,1545
0,4.200173068902302e-06,0.6612446625196242,5.790371224431816,330.0,-24.747161375449167,-25.58012349853695,0.025576002742031863,1546
0,2.5617198806671126e-08,1.6061897711959796,3.748771270331204,329.9999999985808,-13.940777330069661,-13.151879020724783,0.7861249179829315,1547
0,1.0347117602726996e-06,0.8091708012183709,11.623843141968518,321.666976655107,-56.0395122183875,-51.32729689699572,1.6648596427800326,1548
0,2.9157391412404365e-07,1.0446007882485238,3.3972908545420966,329.99999912706676,10.395082184178918,10.17872278040017,9.855845656287885,1549
0,2.4462617778775453e-05,0.9346275819983556,1.8061145895388462,312.3057525939421,-60.64660523011264,-58.090375911651606,0.10390569028961935,1550
0,1.93839560740372e-05,0.8927134640167511,2.798915403166887,313.5187244667303,-47.17483160186774,-44.6186022834067,0.2719867109943316,1551
0,5.5999566735076556e-05,0.5128419656025067,8.172446422491682,318.8844091504075,-42.006541208535474,-39.17434040412663,0.5348766000515381,1552
0,5.6751829440537804e-05,0.45349972619395906,12.925128939864232,317.56427767571677,-43.86795882864278,-41.31172951018174,0.3444532600666817,1553
0,3.376611867289547e-05,0.6540519930600996,6.645472286275053,315.4271987818157,-53.065015483884494,-50.23281467947565,0.25590453066250807,1554
0,4.624941901831825e-05,0.72149290457476,5.611620881740808,310.5482480261775,-35.60020880564818,-34.38986843367199,0.12778120832369833,1555
0,2.647615038897655e-05,1.095906089928139,15.979597166136411,291.68294029746875,-24.438808519885804,-24.12104235316646,0.13870449788583167,1556
0,2.4735092915006973e-05,0.9699304162878126,13.104285073003284,300.05747590045684,-25.546110183855767,-23.954529092662284,0.5211324183865255,1557
0,2.648566019924914e-05,1.8129936228729413,5.766482105518904,286.36731625112213,-7.728112156856046,-7.410345990136703,1.120110702648382,1558
0,6.713748698095046e-06,0.469578705975507,4.895377513919167,317.396229652115,-11.114762034249374,-10.79699586753003,0.7335175813238614,1559
0,2.9104706888993803e-07,0.7761999650510629,3.0346806751109066,330.0,-30.305307086224822,-30.521666490003568,0.0294142338409289,1561
0,2.6209646009078824e-08,1.4278943425970678,3.441585689980001,325.15024433523723,-22.47814033081459,-22.694499734593336,0.0899852151548473,1562
0,3.9083765046576957e-07,0.7597259637189206,3.443583012256333,330.0,-31.22514668982837,-30.907380523109026,0.059385701650226004,1563
0,3.637852712401468e-07,0.8055241267717401,3.1925019109793515,325.8693137265105,-24.347988353050077,-24.564347756828823,0.06889090970806501,1564
0,2.8189059975147757e-09,4.972447157094599,5.451011512247397,318.76145178509523,-2.5076756814844003,-3.3406378045721805,1.041310680072144,1565
0,0.0004960304953098849,2.1575359545150916,11.67460445029891,330.0,11.814804971711714,12.603703281056593,13.750728388454414,1566
0,0.001304987365117638,1.953857730400809,9.31085555592705,329.9999979769087,7.6497440289505105,8.43864233829539,8.656471982266954,1567
0,0.0038445569288985126,1.8112240254659233,11.173081798256819,329.9999996437015,10.213380606874237,11.42372097885042,12.477451728636703,1568
0,0.03834305248140013,1.3255155730623192,12.414431538957945,329.7410736165855,1.0802293989875604,1.8691277083324387,4.171856652898166,1569
0,3.433505607941534e-05,1.4704147927466766,0.7620989952347439,260.0,-2.8592455596172623,-1.2676644684237797,4.098787224353609,1571
0,1.3936443685080846e-05,1.0080931203946473,1.6297563335926428,290.6054517888182,-49.4457396814854,-44.11692164078458,3.5986938137951006,1572
0,1.3594614440837205e-05,0.023154472705418705,13.388822260833102,319.2427027083371,-31.370162498759143,-29.110365068912998,0.629062488830036,1573
0,2.579924302970049e-05,0.5195293945268127,6.686396216615887,300.3793116884057,-66.25916048991917,-61.07581302590185,1.7254667413839428,1574
0,2.6223656450552468e-05,0.6604952030682536,4.2775592830371245,298.85187584885307,-34.405159561784515,-32.14536213193837,0.49808427296888563,1575
0,1.875231594117288e-05,0.6042300653158565,1.955829683417523,300.1063006681477,-225.6673717162616,-218.35280613030523,0.28619437229186634,1576
0,8.35535946919208e-06,1.1883032463618268,2.612515815489325,292.6378444465119,-129.34357290728676,-124.63135758589497,0.07850483680127898,1577
0,5.6366831222343095e-05,0.7411637030266034,3.208625898637627,291.7457712366994,-154.32732539125647,-149.29493923917053,0.05052625732114698,1578
0,3.876046968431801e-05,0.5356423649861797,3.281769373616,291.94674761080495,-146.7404556808474,-141.41163764014658,0.11144318878323352,1579
0,1.7366801558837963e-05,1.2358061777208311,1.6927074777714801,301.65542989327093,-102.39629026891437,-97.21294280489705,0.4525239335412803,1580
0,1.3802081566538504e-07,1.530846466679047,2.008434171531541,329.99999999837604,-62.91537293265682,-58.373396068940224,1.0536044888235363,1581
0,2.275957200481571e-13,2.994117587948989,2.0827976423765557,330.0,1.5418222707677067,1.3254628669889597,2.7823985141311165,1582
0,6.85766823484979e-05,0.49453809856009245,5.126754240284302,299.8279086890104,-47.46115082361192,-46.67225251426704,0.01896565600434325,1583
0,1.7878885683053625e-07,0.8154804964161886,6.091691133432748,328.6372577899035,-25.481066084016433,-26.314028207104215,0.022631371598235958,1584
0,1.467616149142259e-05,2.000441222527988,1.8469445671436766,283.6758370271015,-20.78253312910751,-20.46476696238817,0.21906756090487534,1585
0,4.771738559838923e-13,3.5405071907201213,6.332548064781221,329.9999996256189,3.5649743040442265,3.8827404707635695,4.595434587518085,1587
0,5.043708912744194e-07,0.9754670769340628,3.4314509081198974,326.8667830955738,-78.05612590736517,-73.87803615647148,0.3487540546177158,1589
0,4.232771244616629e-09,2.003050765189275,3.704113063360886,329.9999991456365,16.844915711057567,16.011953587969785,26.204000442009576,1590
0,1.5952239529326562e-10,2.4875401008277436,2.7986152859927733,329.9999995098304,-7.492075246887591,-8.325037369975371,0.45372995444079656,1591
0,1.2870322141367296e-08,1.6093285579685723,1.8667321401026262,329.9999999999996,-5.349822071542237,-4.560923762197358,2.0419618028871023,1592
0,3.337086162957803e-11,2.0230650494410036,1.4181630739653044,330.0,1.015034474223941,1.332800640943284,3.3411693515074745,1593
0,1.6617374143379493e-10,1.6984440385385664,0.9097087521029643,330.0,-7.992604308365941,-8.208963712144687,0.7126622957404543,1594
0,5.564186889017719e-10,2.403105235316397,4.388675848228379,329.99999908412127,15.754702627215288,16.072468793934632,21.08958612527657,1595
0,1.0393111260498245e-08,1.8241032069209209,5.917012754656575,330.0,7.815852451351061,8.133618618070404,7.817955677756793,1596
0,4.970307498908255e-09,1.559520853414503,2.6580857502783033,329.99999992341196,-23.536263528670958,-24.36922565175874,0.03129539076396358,1597
0,1.880544164833964e-09,1.5944066843998712,1.1020794765850153,330.0,-11.675682766059136,-12.508644889146916,0.22593204928905095,1598
0,3.3306690738754696e-13,2.9298736455100736,2.685991412300878,329.9999993627889,17.73863246656449,19.330213557757972,26.661631169508773,1599
0,1.2217437281414334e-05,1.2864216423596067,2.747053881483745,292.4398123868287,-24.65544755255521,-25.48840967564299,0.0259699514476501,1601
0,2.506917784472762e-09,1.8059185599282181,2.5437710142459835,329.9999999943082,-4.304809605274599,-2.7132285140811163,3.594037483502336,1602
0,4.5437475182374953e-07,2.5634010166479078,2.493097389687024,301.8593866661723,-15.403747486313534,-15.085981319594191,0.4291164746990457,1603
0,1.4479663760447181e-05,0.7636635259479643,15.520481186608936,327.4723302394988,-18.31210229368558,-17.523203984340704,0.4836748748409772,1604
0,7.96778369016593e-06,2.0410843643406986,2.0053794996071033,294.57648790285907,-16.189523543936406,-16.405882947715153,0.2209682900917211,1605
0,7.64143415210583e-10,2.5545875787740577,3.6764578107624883,329.7410074052258,-5.357015074133328,-5.039248907413985,1.5065385334860881,1606
0,7.93791299358304e-09,1.9159086897163462,3.0480023514954384,329.99999999999994,-12.972938651096207,-13.189298054874953,0.349859391440606,1607
0,2.1343324885236825e-09,1.845404801223483,2.124645437956274,329.99999675459446,13.909084605276117,15.1194249772523,18.05628012307288,1608
0,1.418983819334585e-09,1.9110239687920458,2.134248690507292,329.99999871020333,10.981417117161607,12.19175748913779,13.47352710016093,1609
0,7.530531753729974e-10,1.9577710783365139,2.177426191014749,329.999999916268,12.160980365228028,13.371320737204211,15.160344883350676,1610
