,a,aic,b,bic,c,chisqr,d,id
0,5841.995062507013,-13.379213798060555,-60.848307483269345,-13.5955732018393,0.21116693430155392,0.3301318196927335,-0.00024410318649588502,223
0,-15219.68219164356,-35.42318308251535,156.12950411848257,-36.25614520560313,-0.5336617167472063,0.0043159504543095455,0.0006078244856427567,224
0,2691.698686835047,-15.663968731715705,-27.23718826539029,-15.880328135494452,0.09178500018698077,0.2381970962269215,-0.00010296657990650254,225
0,1424.7949404533467,-10.330734902468489,-16.539219480862677,-10.547094306247235,0.06319617619955739,0.5102950120098532,-7.95932297691018e-05,226
0,-20794.78972372517,-29.502971718056884,212.98412781937128,-30.335933841144666,-0.7266942476959211,0.0115769894723879,0.0008260128323098126,227
0,-6425.89898001626,-21.902427115325338,65.59981742357043,-22.118786519104084,-0.22318662055161023,0.09769888298268495,0.0002531135214019057,228
0,7838.486861718151,-10.554835180349961,-81.58529351153484,-11.387797303437742,0.2830265458061882,0.2723375305561093,-0.0003271782198864405,229
0,7370.585950485901,-7.924756185246638,-75.04144333446675,-8.141115589025386,0.25445068265853893,0.7196034228863741,-0.0002873006598887929,231
0,2649.331013081385,-33.59693541635406,-30.383402062334945,-34.42989753944184,0.115220221905257,0.005851465711393958,-0.00014457040306075904,232
0,-7437.278156676036,-12.193160868348759,75.1696070042431,-12.409520272127505,-0.2530164091832199,0.39108626456242224,0.00028367849109869474,234
0,-2560.406181841401,-38.83635788605085,25.305108112217624,-39.66932000913863,-0.0836797813785275,0.002443557820752949,9.217611834019191e-05,243
0,1555.6362890172752,-24.454426854561234,-17.59891418262499,-25.287388977649016,0.06536262964625401,0.026854773946998853,-8.045427221743735e-05,244
0,-2599.6711858007275,-26.10283273852105,25.612061717212626,-25.785066571801707,-0.08442237285668787,0.11265642815783475,9.268309575657747e-05,245
0,-4233.401264576265,-34.12524405156533,43.279616330776335,-34.34160345534408,-0.14783985001687674,0.017043577058955373,0.0001682684584025183,250
0,-2779.6153741934413,-45.63206829780698,27.816569621485968,-46.46503042089476,-0.0930394889077705,0.0007872863068994429,0.00010354444822675143,256
0,-1940.9885511245361,-26.25454193271723,19.33623911395456,-27.087504055805013,-0.06454141952575942,0.019894124285376638,7.17336308650173e-05,257
0,-2071.316959785274,-29.335330416898195,20.836134773247764,-30.168292539985977,-0.07019956749628721,0.011905014271583667,7.875482153863709e-05,259
0,2885.2441851696267,-23.49358467994016,-30.18281056585735,-23.17581851322082,0.10461338930791123,0.1561002978621974,-0.00012065544744501157,261
0,6714.2109407025255,-40.202254395275844,-67.50029594017697,-41.035216518363626,0.2257391934073721,0.0019460577942697218,-0.0002515839920898972,262
0,-29164.166394250227,-15.936392325397222,275.254770102367,-15.147494016052343,-0.865209627863135,0.6297863967094334,0.0009053171587828738,264
0,279.55578386058374,-23.22904860511088,-3.7935192559857946,-24.062010728198658,0.015756191016491602,0.03293952531415695,-2.103446266588466e-05,265
0,551.412895050562,-24.22638656769709,-6.566013420062189,-25.059348690784873,0.025115356432874363,0.027895079750892053,-3.148272927171756e-05,266
0,-4089.191011695217,-31.73479879162386,38.694552335010286,-31.951158195402606,-0.12192897885665546,0.023981089941265927,0.00012750943251304295,268
0,-5922.544949042819,-25.567024598254037,58.075292290746724,-25.24925843153469,-0.18990335263200891,0.12046012025101901,0.00020661368987480037,269
0,8047.642476102795,-33.193985053265074,-85.25966176244208,-33.41034445704382,0.3004868253067156,0.019468746192699945,-0.0003528667530999125,270
0,318.2081831679352,-105.33243087536965,-3.6607643485495136,-100.62021555397787,0.013141902508927245,0.21349736475466397,-1.540119022559501e-05,291
0,491.323363320485,-72.38107199891455,-6.137854820882943,-68.81958496732989,0.02400845417358977,0.20695718286924747,-3.038559528311686e-05,292
0,12457.688250256766,-9.150072575439271,-124.84682200116413,-9.983034698527051,0.41626713585568514,0.3441815634871659,-0.000462280717070604,293
0,3288.69483535508,-31.890673009292065,-34.12131025755902,-32.72363513237985,0.11749685792865833,0.007776211350690447,-0.00013474330635745426,294
0,-46.44371511122176,-56.50995080954861,-0.33010210847536314,-57.342912932636395,0.00349173649323905,0.00012845922758577662,-6.638836755401314e-06,295
0,1058.2059342011512,-42.11403899694085,-12.068008450445083,-42.330398400719595,0.04497610935939408,0.005444015869902786,-5.542089856847753e-05,297
0,1442.9972080868627,-56.574131270596,-15.760880242058406,-57.40709339368378,0.0567147025192575,0.0001270924552159918,-6.777371388314263e-05,299
0,-56839.598128605445,38.32187581490518,556.9748238379441,40.261502414057176,-1.8180822074397338,150.1642408913959,0.0019765549055002374,301
0,-42457.476017297064,37.46529674245481,414.7875126918011,40.021526060915846,-1.3499221479925791,114.8608484982578,0.0014632091644587572,302
0,-39231.50232739906,37.48709609189798,383.33810412898,40.04332541035902,-1.2478566611234252,115.03983722585542,0.0013529464293496186,303
0,6639.314092342877,-45.62671440525917,-66.15132900606541,-45.84307380903792,0.21919757084859684,0.003295988843846346,-0.00024193740507811784,322
0,1507.2002251672548,-41.18082564454357,-16.880858657302618,-40.86305947782422,0.06179349241028766,0.017108811361509126,-7.460217422171353e-05,323
0,-1300.1629561356785,-26.40967254891339,9.4532069590777,-25.199332176937208,-0.020769133145554626,0.32033685598874806,1.1954372867024292e-05,324
0,1009.875859851784,-36.193439293641866,-11.09466363848449,-36.40979869742061,0.0397714742533658,0.012683690524843777,-4.7077053671419614e-05,325
0,-26258.737796362,-47.18027395865895,252.99497500239784,-44.089919069699825,-0.8123551084188116,0.5085567839670392,0.000868922641975838,326
0,8797.768144569258,-16.574856670668744,-92.86876646115877,-16.2570905039494,0.3258214452429168,0.3706802150351961,-0.00038049849442237956,327
0,-58123.04288123189,9.890148812348148,586.7031918918639,9.6737894085694,-1.9733618871506937,9.169946096090744,0.002211497303297461,328
0,-57251.93111999279,9.043766069013618,578.6612821367465,8.827406665234871,-1.9489928956004943,8.125600128731248,0.0021872923182310964,329
0,-59469.98400388142,8.566595543432115,601.1815539064937,8.350236139653369,-2.025086081118515,7.590157707706434,0.0022729167809441377,330
0,-57962.519823975,8.51318018813978,585.2315133496716,8.296820784361033,-1.9689869715512347,7.5324594186264715,0.0022072670829953586,331
0,-34379.75712447206,9.42405103994993,343.3832015523103,9.741817206669273,-1.1427762452754784,9.558663553897516,0.0012670811568185798,332
0,-53397.14392705334,6.612874565446621,529.979469541011,6.396515161667873,-1.7530542027796212,5.741665773601772,0.0019322845801070644,333
0,703.0355821065747,-43.34393884791779,-7.369480213022334,-41.40431224876579,0.02504765475955921,0.16633442299104562,-2.813996982809035e-05,334
0,-733.6631454914243,-36.95554697351855,6.481932180602217,-37.78850909660633,-0.019436527637410637,0.0033431837982419105,1.944754790356205e-05,335
0,1896.9676205571818,-61.39784612658555,-19.31186089293168,-59.1380486967394,0.0648733055894285,0.062452656928124434,-7.237008478146477e-05,336
0,2501.7464464184586,-21.593755159160093,-25.195157839431968,-20.00217406796661,0.08394610861891005,0.7464354728624241,-9.297664890496268e-05,337
0,3663.0089625207415,-56.04032043670881,-36.655633431853545,-53.484091118247775,0.12156142970796303,0.1443879834622167,-0.00013403776845897125,338
0,2350.425941613023,-56.72384553713479,-23.59180077855908,-54.46404810728865,0.0782637755644861,0.08947392906055839,-8.62483983917359e-05,339
0,1923.610555355735,-114.6879028611845,-19.76966009867192,-110.5098131102908,0.067041754484753,0.06094651206237423,-7.546549420242845e-05,340
0,2303.9620048568963,-96.69377536449724,-23.55904589162459,-92.51568561360355,0.0796100262669342,0.14357532957037736,-8.934333700735765e-05,341
0,-1408.2918099084152,-28.279124245060054,13.034304380622286,-29.112086368147835,-0.04014656881597611,0.01419647991689455,4.081568349210656e-05,342
0,-535.6067377719581,-38.59318990966461,4.559241335171804,-39.42615203275239,-0.012781923151618664,0.0025446245042927227,1.1430536135518768e-05,343
0,294.6029663374773,-33.10569097649832,-4.251353375992502,-33.938653099586105,0.018331063541775043,0.006350707678493953,-2.5153977738752352e-05,344
0,728.3337045481629,-28.367932605925738,-8.344522391244764,-29.20089472901352,0.031123154341233954,0.013987899678723652,-3.836075627396122e-05,345
0,817.9365672454165,-61.10623033577323,-9.295169041171686,-61.939192458861015,0.0345011400905147,5.971390878461315e-05,-4.237543858268783e-05,346
0,2282.495549770736,-33.19667373686521,-24.063194031136195,-34.02963585995299,0.0840720609069965,0.0062551333255811145,-9.775174096197454e-05,347
0,1683.1680001876784,-35.14469635649081,-18.143040133463213,-35.977658479578594,0.06464874028693926,0.004520994637264967,-7.660760773354912e-05,348
0,-634.313139848522,-36.106898921526835,5.398109310833165,-36.93986104461462,-0.015065788689447614,0.003851123515577225,1.3370838411348122e-05,349
0,-114.66769526920059,-31.441064997879963,-0.24302350896377764,-32.274027120967745,0.005268509452140099,0.008381307388143517,-1.0966112888993238e-05,350
0,1640.843266321191,-33.01068039852847,-17.66376833765204,-33.84364252161625,0.06285630361547889,0.006452072186621728,-7.439414544628587e-05,351
0,-4179.513269956092,-23.73396833156535,41.445368107321926,-24.566930454653132,-0.1375472653627285,0.030280987074849428,0.00015237542348901225,352
0,-3267.5659719306022,-28.110950358046267,32.76368699641519,-28.94391248113405,-0.11010473878153093,0.014600021800077181,0.0001235666786650592,353
0,-248.30054393121898,-32.30852316199432,2.228476555545297,-33.141485285082105,-0.007229460821525205,0.00725308977937331,8.104010076458896e-06,354
0,-2796.320362708188,-27.452569347270668,27.94843867775048,-28.28553147035845,-0.09368575372347658,0.01629328712772983,0.00010488482302184251,355
0,1554.4001854648347,-32.845204189919315,-16.115090975183907,-33.6781663130071,0.0549837553128554,0.006632492767443197,-6.221425673232652e-05,356
0,84.74353985254788,-41.59254388435085,-1.237430202886731,-42.425506007438635,0.00483475392571792,0.001543558966723627,-5.912223370396851e-06,357
0,1369.1486998627329,-25.796797710844146,-14.206506375153708,-26.629759833931928,0.04840702775259718,0.0214712564149034,-5.463675168502743e-05,358
0,-733.8885507859936,-30.709893596285006,6.974766243885703,-31.54285571937279,-0.02264305514313168,0.009467508849297323,2.4737202392090392e-05,359
0,119.4262657797366,-38.31859163218785,-1.6059744553665014,-39.15155375527563,0.0061058354380840365,0.0026637888157770577,-7.3486775810471615e-06,360
0,-1630.849648104889,-39.68720236454949,15.884431596730016,-40.520164487637274,-0.05212947315149945,0.002120491046248865,5.724903666708739e-05,361
0,22383.323898633727,-13.137814184875054,-230.89502371927236,-13.970776307962835,0.7929517484910497,0.1770701031928063,-0.0009072112533421,365
0,10624.576410663007,-25.936570719422782,-110.3639744375229,-26.769532842510564,0.38138033228980006,0.020976853767529828,-0.00043904143683822313,366
0,6663.086139178954,-22.145841175219278,-69.80439857801143,-22.978803298307056,0.24305351311667256,0.039456858520280295,-0.0002818920788715628,367
0,6137.087094681609,-26.388685667354736,-64.82410999182962,-27.221647790442518,0.22747073233406634,0.01945428077260393,-0.000265794101413828,368
0,-454838.0178542763,15.017117427476958,4540.992036668606,14.184155304389177,-15.109702452531327,19.322670434386136,0.016755697936570998,370
0,-94583.045046727,22.392253142045977,914.4649094275147,22.710019308765318,-2.945639286288571,48.35033663980106,0.003160834584156141,372
0,5625.842237910958,-49.891492881022685,-56.563473209692596,-47.63169545117654,0.18904412910705612,0.15133756573060422,-0.0002104259813093848,373
0,-41588.46690833028,52.726387313027395,399.22887532002693,57.6018906125002,-1.2770179354169533,149.59495136178998,0.0013607793444380964,374
0,-60687.097897866646,21.65455773174424,586.0756552698019,22.44345604108912,-1.8859247656222307,41.03386324609795,0.0020217272235966985,375
0,-95215.90756948396,18.66687257350617,928.4792854543765,18.98463874022551,-3.0170782015324313,30.35012430968447,0.0032666119120006855,376
0,-119653.85248193741,16.806183059991184,1156.1410849017607,17.12394922671053,-3.7227515775024353,24.05191031029318,0.003994327355884844,377
0,-20996.502718950465,-6.2039433463842215,212.8822080980425,-7.036905469472002,-0.7193938154164327,0.562387355505937,0.0008100235988010518,378
0,-23685.423416061818,-2.568221985439296,240.7084086169564,-3.401184108527076,-0.8153362093846327,1.0308556013315295,0.000920204773396412,379
0,-28069.484276607178,-4.291942746206061,287.6592072244158,-5.124904869293841,-0.9826432677191533,0.7734473680777573,0.0011185599254630136,380
0,-26758.15369287468,-3.845631359599487,273.7472825604679,-4.678593482687267,-0.9335385541111031,0.8331742924745182,0.0010608625183753922,381
0,7564.353677880643,-16.906176483768334,-76.75749573785967,-14.646379053922187,0.25880502294150404,1.9137977677026297,-0.00029050335031979965,382
0,4034.6522484378947,-18.6034795695251,-41.90707219143209,-15.771278765116259,0.14422524160154085,2.5459017169582983,-0.00016503536290586455,383
0,-94325.36665041163,24.318506239185158,941.0004754816388,25.52884661116134,-3.1289442067435096,51.13328816459624,0.0034676172920600472,388
0,69334.06701606348,-26.18497684149449,-682.6228039317377,-25.867210674775144,2.239519549086122,0.11150558903018393,-0.0024487735039806662,389
0,25013.881369921975,-62.33719917784386,-252.01444015525172,-62.01943301112451,0.8457631664813525,0.001215368014389507,-0.0009459890472758956,390
0,120995.20440100941,-28.500863884483415,-1186.2529335321462,-28.18309771776407,3.875740626660642,0.08347847674536729,-0.004220337785631509,391
0,17393.48649190631,-25.200242219206416,-172.4671139246707,-24.88247605248707,0.5693790706427082,0.1261115134921911,-0.0006263545395464111,392
0,-28051.07602012056,-64.76662678354265,284.2689774548677,-64.44886061682331,-0.9606106578392202,0.0008970608990764928,0.0010818923891994987,393
0,41562.72691033089,-20.26337849928088,-418.3331037907264,-19.945612332561538,1.4026841783438555,0.23375522205274712,-0.001567319323875547,394
0,4671.500309711468,-26.887489621174993,-47.83598186596693,-19.572924035218612,0.1626572723697765,21.54659305319865,-0.0001840793513147126,395
0,1740.567734713375,-48.570284516582355,-18.356368502004525,-45.73808371217351,0.06389690484983118,0.3453136653738779,-7.389356028425255e-05,396
0,3227.5739400089146,-115.23777172863522,-33.95219385781373,-109.13232963017057,0.11818163289488416,0.9063952404377923,-0.00013660069002098662,397
0,-36295.08750489711,-10.09912806458117,353.0830280026302,-10.93209018766895,-1.1452839029365,0.29382765974367886,0.0012382420579797261,398
0,-17407.68623898659,-0.8533440770320695,158.6718583330372,-1.0697034808108166,-0.48049624477124575,1.9761424948011668,0.0004828780291582796,401
0,-35429.399845242915,-10.267519439129718,353.5626527348696,-11.100481562217498,-1.176156384864594,0.28569596188336327,0.001303865076357532,402
0,6190.145673687624,-7.224314865630458,-67.90920947063044,-7.440674269409205,0.24330204152738513,0.7953349163554038,-0.00028636034210562545,405
0,-89963.14231911674,1.6473674207047058,877.02928224328,0.8144052976169256,-2.8497615313467226,2.0812889154352554,0.003085955123437124,406
